text,label
"{'data': 'Resistance to Acid | 5 | Specific Surface Area | -', 'label': []}",irrelevant
"{'data': 'COLOUR INDEX: | COLOUR INDEX:', 'label': []}",Color
"{'data': 'Rocket Red™ | T - 13 | GT - 13 <header> <T/GT Colors*> | <T - series> | <GT - series> </header>', 'label': []}",irrelevant
"{'data': '03 | VOLATILE AT 120 deg c/hr. WATER SOLUBLE | 95.00 - 110 % <header> <SRNO> | <CHARACTERISTICS> | <Specification.> </header>', 'label': []}",irrelevant
"{'data': 'dry content Trockengehalt | ≥ 98.5 % | ≥ 98.5 % <header> <Colour Index> <chemical nature chemische Struktur> | <Pigment Blue 60 | 69800 > <indanthrone Indanthron> | <Pigment Blue 60 | 69800 > <indanthrone Indanthron> </header>', 'label': []}",irrelevant
"{'data': 'Temperaturbeständigkeit ( Einbrennlack ) Temperature resistance ( baking enamel ) Solidité à la chaleur ( vernis au four ) | Temperaturbeständigkeit ( Einbrennlack ) Temperature resistance ( baking enamel ) Solidité à la chaleur ( vernis au four ) | Temperaturbeständigkeit ( Einbrennlack ) Temperature resistance ( baking enamel ) Solidité à la chaleur ( vernis au four ) | Temperaturbeständigkeit ( Einbrennlack ) Temperature resistance ( baking enamel ) Solidité à la chaleur ( vernis au four ) | BF – Methode BF – method Méthode BF | 240 °C <header> <Merkmal / Specific data / Indice> | <Merkmal / Specific data / Indice> | <Merkmal / Specific data / Indice> | <Merkmal / Specific data / Indice> | <Prüfverfahren Test method Méthode d‘essai> | <Standard> </header>', 'label': []}",irrelevant
"{'data': 'ANALYSIS: | SPECIFICATION UNIT Lower Limit Upper Limit value | SPECIFICATION UNIT Lower Limit Upper Limit value | SPECIFICATION UNIT Lower Limit Upper Limit value | SPECIFICATION UNIT Lower Limit Upper Limit value <header> <ANALYSIS:> | <SPECIFICATION UNIT Lower Limit Upper Limit value> | <SPECIFICATION UNIT Lower Limit Upper Limit value> | <SPECIFICATION UNIT Lower Limit Upper Limit value> | <SPECIFICATION UNIT Lower Limit Upper Limit value> </header>', 'label': []}",irrelevant
"{'data': 'Binder Alkydal F 681 75 % in white spirit | | | <header> <Dispersibility> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'C.I. Number: | 73900', 'label': [[15, 20, 'qualitative_value']]}",Color
"{'data': 'Specific conductivity: | 5 0.2 mS/cm VI VI VI', 'label': []}",irrelevant
"{'data': 'LIGHTFASTNESS: Very Good in Masstone and Tints', 'label': []}",Light Fastness
"{'data': '0 =Not perceptible 1 =Slightly perceptible 3 =Not recommended for NT = Not Tested | complicated, thick walled injection molded applications in HDPE | complicated, thick walled injection molded applications in HDPE <header> < ( 1 =Poor ; 5 =Excellent ) ( NT = Not Tested ) > <PLASTICS> <> | < ( 1 =Poor ; 5 =Excellent ) ( NT = Not Tested ) > <LDPE 1 : 19 DE < 2.0 > <Warpage 2 % in HDPE> | < ( 1 =Poor ; 5 =Excellent ) ( NT = Not Tested ) > <NT> <NT> </header>', 'label': []}",irrelevant
"{'data': '3 - 4 d | 3 - 4 d | 3 - 4 d | 3 - 4 d <header> < 12 Months> <LOA> | < 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': []}",irrelevant
"{'data': '5 % Caustic Soda | 3', 'label': []}",irrelevant
"{'data': ' | 1.62 kg/liter <header> <PHYSICAL PROPERTIES> <Form:> | <PHYSICAL PROPERTIES> <Dry Color> </header>', 'label': [[3, 7, 'mean'], [8, 16, 'unit']]}",Density
"{'data': 'dry content Trockengehalt | > 98 % | > 98 % | > 98 % <header> <Colour Index> | <Pigment Red 112 | 12370 > | <Pigment Red 112 | 12370 > | <Pigment Red 112 | 12370 > </header>', 'label': []}",irrelevant
"{'data': 'Permanent | ASTM D 153', 'label': [[12, 22, 'method']]}",Density
"{'data': 'Light Fastness | 5 - 6 | AA 10 /ATA/A 329 <header> <Fastness Properties / PAINTS> | <Fastness Properties / PAINTS> | <Test Method> </header>', 'label': [[17, 18, 'min'], [21, 22, 'max'], [25, 41, 'method']]}",Light Fastness
"{'data': 'Avg.Size of Primary Particles [ nm ] | 95', 'label': []}",irrelevant
"{'data': 'Tamped density [ g/ml ] | 0.9 - 1.3', 'label': [[0, 6, 'measuring_condition'], [17, 21, 'unit'], [26, 29, 'min'], [32, 35, 'max']]}",Density
"{'data': 'Approval Details | | <header> <Documents Document Type WWW Document Message Technical Datasheet - Bayferrox Technical Datasheet Internet > | <Documents Document Type WWW Document Message Technical Datasheet - Bayferrox Technical Datasheet Internet > | <Documents Document Type WWW Document Message Technical Datasheet - Bayferrox Technical Datasheet Internet > </header>', 'label': []}",irrelevant
"{'data': 'Fastness Data', 'label': []}",Fastness
"{'data': 'Colour values and tinting strength | Colour values and tinting strength | Colour values and tinting strength | Colour values and tinting strength | Colour values and tinting strength | Colour values and tinting strength <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 130 M> < 2011 > | <Colour values and tinting strength> <Bayferrox 130 M> < 2011 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Dimethylacetamide, 45 oC | 3 - 4', 'label': []}",irrelevant
"{'data': 'pH value: | 5.5 - 8.0 <header> <Chemical characterization:> | <Quinacridone> </header>', 'label': [[12, 15, 'min'], [18, 21, 'max']]}",pH
"{'data': '1 / 25 ST | 1 : 19.5 | 8 | 8 | 4 - 5 | 4 - 5 | 4 - 5 | 4 - 5 <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> | <to Weathering* 12 Months> <LOA> | <to Weathering* 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': [[0, 9, 'measuring_condition'], [12, 13, 'min'], [16, 20, 'max'], [23, 24, 'mean'], [27, 28, 'mean'], [31, 32, 'min'], [35, 36, 'max'], [39, 40, 'min'], [43, 44, 'max'], [47, 48, 'min'], [51, 52, 'max'], [55, 56, 'min'], [59, 60, 'max']]}",Fastness
"{'data': 'pH | | 5.0 | 7.0 | LO - 06 <header> <Technical Data - Specified Values> <> | <Technical Data - Specified Values> <> | <Technical Data - Specified Values> <min. - > | <Technical Data - Specified Values> <max.> | <Technical Data - Specified Values> <Test Method> </header>', 'label': [[7, 10, 'min'], [13, 16, 'max'], [19, 26, 'method']]}",pH
"{'data': 'Butyl acetate | 5', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment yellow 42 ( 77492 )', 'label': [[15, 32, 'qualitative_value'], [35, 40, 'qualitative_value']]}",Color
"{'data': 'C.I. Pigment Yellow 154', 'label': [[5, 23, 'qualitative_value']]}",Color
"{'data': 'FORM : | DRY RED POWDER', 'label': []}",irrelevant
"{'data': '44 g/ 100 g | | 15 m²/g | 200 °C ( 392 °F ) | <header> <physical data of the pigment> <bulk volume> | <physical data of the pigment> <bulk volume> | <physical data of the pigment> <conductivity> | <density ( 20 °C [ 68 °F ] ) > <conductivity> | <dry content> <conductivity> </header>', 'label': []}",multi
"{'data': 'Molecular formula: | C 18 H 18 N 4 O 6', 'label': []}",irrelevant
"{'data': 'Oil Absorption | 31 ± 10 % | Resistance to Acid | 5', 'label': [[17, 19, 'mean'], [22, 24, 'std'], [25, 26, 'unit']]}",Oil Absorption
"{'data': '- Dispersibility | 5', 'label': []}",irrelevant
"{'data': 'Color Space | yellow', 'label': [[14, 20, 'qualitative_value']]}",Color
"{'data': 'R 1599 | 0.25 | 13.0 | 21 | 0.88 | 0.20 <header> <Product> | <Avg. Particle Size ( µ ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[23, 25, 'mean'], [28, 32, 'mean']]}",multi
"{'data': 'An aqueous pigment slurry containing 5 % pigment is filtered and in the filtrate specific conductivity is measured. It is an indication of watersoluble electrolytes contained in the pigment powder.', 'label': [[190, 196, 'qualitative value']]}",Supply Form
"{'data': 'Resistance Properties | Light Fastness | Tint ( × 10 TiO ) [ 1 2 5 ] | 4', 'label': [[41, 58, 'measuring_condition'], [61, 66, 'unclear_value'], [71, 72, 'mean']]}",Light Fastness
"{'data': 'C.A.S. NUMBER: | 1047 - 16 - 1', 'label': []}",irrelevant
"{'data': '1 - 10 Tint 7', 'label': [[0, 13, 'measuring_condition']]}",Fastness
"{'data': ' | | <header> <Colour Index> | <Pigment Yellow 139 | 56298 > | <Pigment Yellow 139 | 56298 > </header>', 'label': []}",irrelevant
"{'data': '. | . | . | . | . | . | . | Reduced Shade 1 : 10 .. | . | . | . | . | . | . | . | .', 'label': []}",irrelevant
"{'data': 'Xylene | 5 | ISO 2836', 'label': []}",irrelevant
"{'data': 'on Aluminium | 6 - 7 | 6 - 7 | 6 <header> <Lightfastness - 200 hours> | < 100 % > | < 75 % > | < 50 % > </header>', 'label': [[0, 12, 'measuring_condition'], [15, 16, 'min'], [19, 20, 'max'], [23, 24, 'min'], [27, 28, 'max'], [31, 32, 'mean']]}",Light Fastness
"{'data': 'fastness to solvents butyl acetate | ethanol | methylethyl ketone | | water <header> <> <fastness to weathering> | <> <alkyd/melamine> | <> <acrylic/melamine> | <> | <> <two - coat metallic> </header>', 'label': []}",irrelevant
"{'data': 'Powder Coatings | -', 'label': []}",irrelevant
"{'data': 'PRODUCT | PIGMENT BLUE JHB - 408 D', 'label': []}",irrelevant
"{'data': 'Oil resistance | 5', 'label': []}",irrelevant
"{'data': 'conductivity Leitfähigkeit | < 700 µS/cm DIN EN ISO 787 - 14 <header> <Colour Index> | <Pigment Blue 15 : 3 / 74 160 > </header>', 'label': []}",irrelevant
"{'data': 'Moisture [ % max. ] | 1.0 | DIN EN ISO 787 - 2 <header> <PHYSICAL DATA> <Appearance> | <PHYSICAL DATA> <Yellow Powder> | <PHYSICAL DATA> <Yellow Powder> </header>', 'label': []}",irrelevant
"{'data': 'ABS | recommended', 'label': []}",irrelevant
"{'data': '1 / 3 standard depth of shade | 4 – 5 | 4 – 5 <header> <fastness to weathering> | <alkyd/melamine> | <acrylic/melamine> </header>', 'label': [[0, 29, 'measuring_condition'], [32, 33, 'min'], [36, 37, 'max'], [40, 41, 'min'], [44, 45, 'max']]}",Fastness
"{'data': 'Xylene | 4 - 5', 'label': []}",irrelevant
"{'data': 'finishes | | ate | | | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': ' | | Masstone | Tint | Metallic <header> <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <> | <WEATHERFASTNESS ( Gray Scale ) > <Masstone> | <WEATHERFASTNESS ( Gray Scale ) > <Tint> | <WEATHERFASTNESS ( Gray Scale ) > <Metallic> </header>', 'label': [[5, 13, 'measuring_condition'], [16, 20, 'measuring_condition'], [23, 31, 'measuring_condition']]}",Fastness
"{'data': ' | E @ /""$< 0 | E @ /""$< 0 | | ; & $ % t r orn $ | | P E: | | | 8 $ "" H& t rii tion | I$! | = "" 1 $ $ 0 n | <header> <Oi in s # ,> | <Li ui in s - & ,> | <Li ui in s - & ,> | <> | <P ints $> | <P sti s #$ !> | <P sti s #$ !> | <Ot S .*> | <=$,\'$ & 1 $ rt r in rint \'> | <=$,\'$ & 1 $ rt r in rint \'> | < 200 C >> | < 3 ry 0 ""$& nin o nt ! ""#$ !> | <> </header>', 'label': []}",irrelevant
"{'data': 'Waterbased Paints | ●', 'label': []}",irrelevant
"{'data': 'Specific gravity | 2.35', 'label': [[19, 23, 'mean']]}",Density
"{'data': 'Colour Index No .: | 74160', 'label': [[21, 26, 'qualitative_value']]}",Color
"{'data': 'Water | 5', 'label': []}",irrelevant
"{'data': 'Test paste based on a non drying alkyd resin | | | with titanium dioxide ( 1 : 5 ) | with titanium dioxide ( 1 : 5 ) | No. 001 41 <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 130 M> < 2017 > | <Colour values and tinting strength> <Bayferrox 130 M> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': [[56, 82, 'measuring_condition'], [90, 116, 'measuring_condition']]}",Fastness
"{'data': 'Acid Resistance | 5', 'label': []}",irrelevant
"{'data': 'Heat / 210 °C, 10 min | 3 | ISO 787 - 21', 'label': []}",irrelevant
"{'data': 'A a* | - 0.8 | 0.8 | - 0.8 | 0.8 | <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 915 > < 2009 > | <Colour values and tinting strength> <Bayferrox 915 > < 2009 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Color Index Name | Mixture | Mean Particle Size | 2.2 microns | HPAS <header> <GENERAL INFORMATION ; > <Color Index Name> | <GENERAL INFORMATION ; > <Mixture> | <TYPICAL PROPERTIES ; > <Mean Particle Size> | <TYPICAL PROPERTIES ; > < 2.2 microns> | <TYPICAL PROPERTIES ; > <HPAS> </header>', 'label': []}",Color
"{'data': 'Self Shade | 7 - 8', 'label': []}",irrelevant
"{'data': 'Weather Fastness ( Alkyd/melamine )', 'label': [[19, 33, 'measuring_condition']]}",Weather Resistance
"{'data': 'Resistance to Acid | 5 | |', 'label': []}",irrelevant
"{'data': 'Absolute T.Strength | 210 | NCF - 23 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': []}",irrelevant
"{'data': ' | | | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <powder> | <> <wood> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Acid Curing Systems | Recommended', 'label': []}",irrelevant
"{'data': 'Oil Absorption | 40', 'label': [[17, 19, 'mean']]}",Oil Absorption
"{'data': 'Light Fastness', 'label': []}",Light Fastness
"{'data': 'HDPE | A <header> <> <> <PLASTICS> <Rubber> | <> <> <PLASTICS> <A> </header>', 'label': []}",irrelevant
"{'data': 'Lacquer Solvents | 5', 'label': []}",irrelevant
"{'data': 'Alkali | 5', 'label': []}",irrelevant
"{'data': 'Oil Absorption ( ml/ 100 gr ) | 40', 'label': [[17, 27, 'unit'], [32, 34, 'mean']]}",Oil Absorption
"{'data': 'Code : | INTT 520', 'label': []}",irrelevant
"{'data': 'C.I. Pigment Red 101 C.I.', 'label': [[5, 20, 'qualitative_value']]}",Color
"{'data': 'Supplied physical properties', 'label': []}",irrelevant
"{'data': 'YLO - 2288 D | 0.40 | 20.0 | 34 | 0.46 | 6 + | 0.7 <header> <Product> | <Avg. Particle> <Size> < ( ) > | <Specific Surface Area> <Size> < ( m²/g ) > | <Oil Absorption ( g/ 100 g ) > <Size> < ( m²/g ) > | <Tapped Density> <Size> < ( g/cc ) > | <Hegman> <Size> < ( g/cc ) > | < % > <Size> <H 2 O> </header>', 'label': [[29, 31, 'mean'], [34, 38, 'mean']]}",multi
"{'data': '3 d 3 d | 3 d | 3 d <header> <to Weathering*> < 12 Months> <LOA AM> | <to Weathering*> < 24 Months> <LOA> | <to Weathering*> < 24 Months> <AM> </header>', 'label': [[0, 1, 'mean'], [4, 5, 'mean'], [10, 11, 'mean'], [16, 17, 'mean']]}",Fastness
"{'data': 'A C* ab | - 0.8 | 0.8 | - 0.6 | 0.6 | <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 3910 > < 2005 > | <Colour values and tinting strength> <Bayferrox 3910 > < 2005 > | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Product Name | Mazcol Green 706 SI to 701 SI', 'label': []}",irrelevant
"{'data': '4 | | 4 – 5 | 4 – 5 | | 5 <header> <suitability for industries> <automotive> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <general industrial coil> < > | <suitability for industries> <powder> < > | <suitability for industries> <wood> < > | <suitability for industries> <decorative> < > </header>', 'label': []}",irrelevant
"{'data': 'chemical nature diketo - pyrrolo - pyrrole', 'label': [[16, 42, 'qualitative_value']]}",Chemical Nature
"{'data': '1 / 25 ST | [ 1 : 57 TiO 2 ] | 7 - 8 | 8 <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> </header>', 'label': [[0, 9, 'measuring_condition'], [14, 26, 'measuring_condition'], [31, 32, 'min'], [35, 36, 'max'], [39, 40, 'mean']]}",Light Fastness
"{'data': 'Predominant particle size [ um ] | < | 0.2 | 0.2 | Electron micrographs <header> <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Test Date: | 06.01.15', 'label': []}",irrelevant
"{'data': 'bulk volume | density ( 20 °C [ 68 °F ] ) | density ( 20 °C [ 68 °F ] ) | oil absorption | | specific surface | specific surface <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial> | <suitability for industries> <coil> | <> <powder> | <> <wood > | <> | <> <decorative> </header>', 'label': []}",multi_header
"{'data': '1 - 10 Tint | 4', 'label': [[0, 11, 'measuring_condition'], [14, 15, 'mean']]}",Fastness
"{'data': 'C.I. NUMBER: | 74160 : 2', 'label': [[15, 20, 'qualitative_value']]}",Color
"{'data': 'Lieferform | Pulver', 'label': []}",irrelevant
"{'data': 'Chemical substance Grade Basic properties | ferric oxide ( Fe 2 O 3 ) standard milled, surface untreated pigment, multipurpose grade very fine dry - milled well - dispered pigment with very high tinting - strength, hiding power and good particle size distribution, proves high lightfastness and heat resistance up to 800 °C <header> <PRODUCT INFORMATION> | <PRODUCT INFORMATION> </header>', 'label': []}",irrelevant
"{'data': 'CI Generic Name | Pigment Yellow 128', 'label': [[18, 36, 'qualitative_value']]}",Color
"{'data': 'resistance of the pigment in coatings acid ( 2 % HCl ) alkali ( 2 % NaOH ) | resistance of the pigment in coatings acid ( 2 % HCl ) alkali ( 2 % NaOH ) | resistance of the pigment in coatings acid ( 2 % HCl ) alkali ( 2 % NaOH ) | overcoating | | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <general industrial coil> | <> <powder> | <> <wood> | <> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Specific Resistance, Ω | 5000', 'label': []}",irrelevant
"{'data': '1 / 3 ISD [ 12 months ] | 4 | [ 24 months ] 4 <header> <PHYSICAL DATA> <Appearance> | <PHYSICAL DATA> <Red Powder> | <PHYSICAL DATA> <Red Powder> </header>', 'label': [[26, 27, 'mean'], [44, 45, 'mean'], [0, 23, 'measuring_condition'], [30, 43, 'measuring_condition']]}",Fastness
"{'data': ' | <header> <> | <> </header>', 'label': []}",irrelevant
"{'data': 'Loss on ignition at 1000 ℃, 0.5 h [ % ] | 0.7 | as per DIN 55 913 sheet 2 ( 1972 ) <header> <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Architectural Solvent | ● | ●', 'label': []}",irrelevant
"{'data': ' | 2 - 3 | 2 - 3 | 1 | 1 <header> <Acids> | <Acids> | <Acids> | < 5 > | <> </header>', 'label': []}",irrelevant
"{'data': 'RECOMMENDED APPLICATIONS | RECOMMENDED APPLICATIONS | RECOMMENDED APPLICATIONS | RECOMMENDED APPLICATIONS', 'label': []}",header
"{'data': 'Colorimetric Tolerances ( CMC 2 : 1 ) | Vilmax P - 07 | Full Shade | ≤ 1,3 <header> <Test> | <Method> | <Property> | <Specification> </header>', 'label': []}",irrelevant
"{'data': '∆ b* | - 0.9 | 0.9 | - 0.6 | 0.6 | <header> <Colour values and tinting strength> <Standard> <Year> | <Colour values and tinting strength> <Bayferrox 3910 > < 2005 > | <Colour values and tinting strength> <Bayferrox 3910 > <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> | <Colour values and tinting strength> <> <> </header>', 'label': []}",irrelevant
"{'data': 'Specific surface area | - - m 2 /g', 'label': []}",irrelevant
"{'data': 'Appearance | Yellow Powder | Yellow Powder <header> <PHYSICAL DATA> <Appearance> | <PHYSICAL DATA> <Yellow Powder> | <PHYSICAL DATA> <Yellow Powder> </header>', 'label': []}",irrelevant
"{'data': 'Mineral Turpentine Oil | 3', 'label': []}",irrelevant
"{'data': 'Alkali | 3 - 4 | ISO 2836 <header> <Resistance to Chemical Agents> | <Scale from 1 to 5 > | <Analysis Method> </header>', 'label': []}",irrelevant
"{'data': 'Spec. Surface ( BET ) | DIN 66132', 'label': []}",irrelevant
"{'data': 'Ethanol: | 5', 'label': []}",irrelevant
"{'data': 'SPECIFICATION PROPERTIES: | Received RMFI |', 'label': []}",irrelevant
"{'data': 'Moisture content | Max. 1 % <header> <Chemical formula> | <C 20 H 12 N 2 O 2 > </header>', 'label': []}",irrelevant
"{'data': 'alkyd/melamine Alkyd/Melamin | 4 3 – 4 4 | 4 3 – 4 4', 'label': [[0, 28, 'measuring_condition'], [31, 32, 'unclear_value'], [33, 34, 'min'], [37, 38, 'max'], [39, 40, 'unclear_value'], [43, 44, 'unclear_value'], [45, 46, 'min'], [49, 50, 'max'], [51, 52, 'unclear_value']]}",Fastness
"{'data': 'Moisture | % | 3.5 | 5.5 | LOG - 25 <header> <Analytical> | <> | <min.> | <max.> | <Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Decomposition Temperature | > 250 ℃', 'label': []}",irrelevant
"{'data': 'DOP Absorption [ g/ 100 g ] | 21 AA 10 /ATA/A 299', 'label': [[33, 49, 'method'], [30, 32, 'mean'], [17, 25, 'unit']]}",Oil Absorption
"{'data': 'Matter volatile at 105 oC | 1.75 % max', 'label': []}",irrelevant
"{'data': 'Specific conductivity: | ≤ 0.2 mS/cm', 'label': []}",irrelevant
"{'data': 'COLOUR INDEX:', 'label': []}",Color
"{'data': 'C. I. Constitution No. | 74160 | Physical Appearance | Blue powder', 'label': [[25, 30, 'qualitative_value']]}",Color
"{'data': 'lbs/gal 16.86 | | Methyl Ethyl Ketone | 4 <header> <PHYSICAL> | <PROPERTIES> | <PROPERTIES> | <PROPERTIES> </header>', 'label': []}",stray
"{'data': 'Volatile matter: | 1.0 %', 'label': []}",irrelevant
"{'data': 'CAS No.: | 1309 - 37 - 1 | 1309 - 37 - 1 | | <header> <> | <> | <> | <Version: Page:> | < 001 1 of 2 > </header>', 'label': []}",irrelevant
"{'data': 'Application Profile | | | |', 'label': []}",irrelevant
"{'data': 'Water phase', 'label': []}",irrelevant
"{'data': 'Weather fastness* ) | 5', 'label': [[22, 23, 'mean']]}",Weather Resistance
"{'data': 'form | Powder', 'label': []}",irrelevant
"{'data': 'WEATHER FASTNESS | ( scale from 1 - 5 )', 'label': [[21, 37, 'measuring_condition']]}",Weather Resistance
"{'data': 'on Aluminium | 7 | 7 | 7 <header> <Lightfastness - 200 hours> | < 100 % > | < 75 % > | < 50 % > </header>', 'label': []}",irrelevant
"{'data': '+ 325 Mesh Retention, % | 0.01 <header> <Formula> <Particle Shape> | <FeOOH Acicular> <Particle Shape> </header>', 'label': []}",irrelevant
"{'data': '14 | Gloss @ 60 º | 91 | 92 <header> <Sr. No.> | <Properties> | <Scarlet Chrome> | <Red 422 > </header>', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment yellow 42 ( 77492 )', 'label': [[15, 32, 'qualitative_value'], [35, 40, 'qualitative_value']]}",Color
"{'data': 'pH | 7', 'label': [[5, 6, 'mean']]}",pH
"{'data': 'LIGHTFASTNESS ( 1 - 8 SCALE )', 'label': [[16, 27, 'measuring_condition']]}",Light Fastness
"{'data': 'Apparent Density [ kg/l ] | 0,472 | ISO 787 - 11 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': [[19, 23, 'unit'], [28, 33, 'mean'], [36, 48, 'method']]}",Density
"{'data': '10 min 200 ℃ | 10 min 200 ℃ | 5 | | | <header> <Auto - Lightfastness> | <Auto - Lightfastness> | <Full shade> | < 1 / 3 standard depth> | < 1 / 25 standard depth> | < 50 : 50 Molybdate Orange> </header>', 'label': []}",irrelevant
"{'data': '1 - 25 Tint', 'label': []}",stray
"{'data': ' | to Light | to Light | to Light | to Weathering* 12 Months | to Weathering* 12 Months | 24 Months | 24 Months <header> <> | <to Light> <> | <to Light> <LOA> | <to Light> <AM> | <to Weathering* 12 Months> <LOA> | <to Weathering* 12 Months> <AM> | < 24 Months> <LOA> | < 24 Months> <AM> </header>', 'label': []}",irrelevant
"{'data': 'Type | Yellow pigment', 'label': []}",irrelevant
"{'data': 'Typical pH: | 5.0 - 8.0 <header> <Appearance: Chemical Composition:> | <Yellow Powder FeOOH> </header>', 'label': [[14, 17, 'min'], [20, 23, 'max']]}",pH
"{'data': 'chemische Struktur | Eisen - III - Oxid', 'label': []}",irrelevant
"{'data': '△b* | - 0.7 | + 0.7 | + 0.7 | <header> <COLOR VALUES AND TINTING TINTING TINTING TINTING STRENGTH STRENGTH STRENGTH STRENGTH> <Reference> | <COLOR VALUES AND TINTING TINTING TINTING TINTING STRENGTH STRENGTH STRENGTH STRENGTH> <Min> | <COLOR VALUES AND TINTING TINTING TINTING TINTING STRENGTH STRENGTH STRENGTH STRENGTH> <Max> | <COLOR VALUES AND TINTING TINTING TINTING TINTING STRENGTH STRENGTH STRENGTH STRENGTH> <Max> | <COLOR VALUES AND TINTING TINTING TINTING TINTING STRENGTH STRENGTH STRENGTH STRENGTH> <Standard: DIN 6174 Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Water | 5', 'label': []}",irrelevant
"{'data': 'Color Index: | 77492', 'label': [[15, 20, 'qualitative_value']]}",Color
"{'data': 'Chemical Group: Cu - Phthalocyanine Colour Index: Pigment Blue 15 : 3 Colour Index No .: 74160', 'label': [[50, 65, 'qualitative_value'], [89, 94, 'qualitative_value']]}",Color
"{'data': 'Chemical Composition | | Fe 2 O 3 | <header> <Properties> | <Units> | <Specifications> | <Test Methods> </header>', 'label': []}",irrelevant
"{'data': 'System: Alkyd/Melamine', 'label': []}",irrelevant
"{'data': 'Relative tinctorial strength: | Relative tinctorial strength: | 95 - 105 % | 95 - 105 %', 'label': []}",irrelevant
"{'data': 'Tint ( 1 : 20 on TiO 2 ) : | 8', 'label': [[0, 24, 'measuring_condition'], [29, 30, 'mean']]}",Fastness
"{'data': 'Waterbased Paints |', 'label': []}",irrelevant
"{'data': 'R 3098 D | 0.45 | 7.5 | 19 | 0.95 | 0.20 <header> <Product> | <Avg. Particle Size ( m ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[29, 33, 'mean'], [24, 26, 'mean']]}",multi
"{'data': 'Oil absorption [ g/ 100 g ] | | 28 | 28 | DIN EN ISO 787 - 5 : 1995 <header> <a - Fe 2 O 3 content [ % ] 53 > | <> | <> | <> | <Test method> </header>', 'label': [[17, 25, 'unit'], [32, 34, 'mean'], [37, 39, 'mean'], [42, 67, 'method']]}",Oil Absorption
"{'data': 'This information and our technical advice - whether verbal, in writing or by way of trials - are given in good faith but without warranty, and this also applies where proprietary rights of third parties are involved. Our advice does not release you from the obligation to check its validity and to test our products as to their suitability for the intended processes and uses. The application, use and processing of our products and the products manufactured by you on the basis of our technical advice are beyond our control and, therefore, entirely your own responsibility. Our products are sold in accordance with the current version of our General Conditions of Sale and Delivery | LANXESS Deutschland GmbH Business Unit Inorganic Pigments D - 51369 Leverkusen', 'label': [[725, 734, 'qualitative value']]}",Chemical Nature
"{'data': 'Form of Supply | | powder <header> <Density> <Form of Supply> | < [ g/cm 3 ] > <> | < 1.52 > <powder> </header>', 'label': []}",irrelevant
