text,label
Appearance: | Powder,Supply Form
"Sanolin Tartrazine X 90 is a watersoluble anionic powder dye. Suitable for cosmetics, stationery, cleaning agents, polishes, fertilizers and crop protection. Sanolin Tartrazine X90 meets the requirements for cosmetic ingredients in EU (CI 19140). Microbiological purity is guaranteed by low dose ionizing radiation.",Supply Form
HUE: | Yellow powder | O,Supply Form
Trade name SAVINYL YELLOW RLSN POWDER,Supply Form
"Ciba Specialty Chemicals also has a complete range of Chrome Yellows and Molybdate Orange powder pigments (Ciba® HORNACHROME, Ciba® HORNA and Ciba® HORNATHERM) of which an overview can be found in the “Product Selection Guide for Liquid Industrial Coatings, Coil Coatings and Marine Coatings”.",Supply Form
"Ciba Specialty Chemicals also has a complete range of Chrome Yellows and Molybdate Orange powder pigments (Ciba® HORNACHROME, Ciba® HORNA and Ciba® HORNATHERM) of which an overview can be found in the “Product Selection Guide for Liquid Industrial Coatings, Coil Coatings and Marine Coatings”.",Supply Form
FINE YELLOW POWDER,Supply Form
e. Form: Powder,Supply Form
Appearance | ------------------------------ | Bright Pink Powder,Supply Form
Bright Pink Powder,Supply Form
Wood Powder,Supply Form
Wood Powder | Packaging | Electronics & Electrical,Supply Form
HUE: | Yellow powder | O,Supply Form
SAVINYL YELLOW RLSN POWDER | Page 5(17),Supply Form
SAVINYL YELLOW RLSN POWDER,Supply Form
Appearance | ------------------------------ | Bright Pink Powder,Supply Form
FINE YELLOW POWDER,Supply Form
Appearance: | Powder,Supply Form
SAVINYL YELLOW RLSN POWDER Substance key: KS6592 Version : 2 - 0 / EU,Supply Form
SAVINYL YELLOW RLSN POWDER,Supply Form
e. Form: Powder,Supply Form
HUE: | Yellow powder | O,Supply Form
e. Form: Powder,Supply Form
Wood Powder | Packaging | Electronics & Electrical,Supply Form
Bright Pink Powder,Supply Form
SAVINYL YELLOW RLSN POWDER Substance key: KS6592 Version : 2 - 0 / EU,Supply Form
Appearance: | Powder,Supply Form
Appearance: | Powder,Supply Form
Trade name SAVINYL YELLOW RLSN POWDER,Supply Form
FINE YELLOW POWDER,Supply Form
Appearance: | Powder,Supply Form
e. Form: Powder,Supply Form
"Ciba Specialty Chemicals also has a complete range of Chrome Yellows and Molybdate Orange powder pigments (Ciba® HORNACHROME, Ciba® HORNA and Ciba® HORNATHERM) of which an overview can be found in the “Product Selection Guide for Liquid Industrial Coatings, Coil Coatings and Marine Coatings”.",Supply Form
FINE YELLOW POWDER,Supply Form
"Sanolin Tartrazine X 90 is a watersoluble anionic powder dye. Suitable for cosmetics, stationery, cleaning agents, polishes, fertilizers and crop protection. Sanolin Tartrazine X90 meets the requirements for cosmetic ingredients in EU (CI 19140). Microbiological purity is guaranteed by low dose ionizing radiation.",Supply Form
Powder | 5) Physical form:,Supply Form
Appearance | ------------------------------ | Bright Pink Powder,Supply Form
e. Form: Powder,Supply Form
"Sanolin Tartrazine X 90 is a watersoluble anionic powder dye. Suitable for cosmetics, stationery, cleaning agents, polishes, fertilizers and crop protection. Sanolin Tartrazine X90 meets the requirements for cosmetic ingredients in EU (CI 19140). Microbiological purity is guaranteed by low dose ionizing radiation.",Supply Form
e. Form: Powder,Supply Form
Wood Powder,Supply Form
SAVINYL YELLOW RLSN POWDER Substance key: KS6592 Version : 2 - 0 / EU,Supply Form
Appearance: | Powder,Supply Form
Trade name SAVINYL YELLOW RLSN POWDER,Supply Form
Appearance | ------------------------------ | Bright Pink Powder,Supply Form
Bright Pink Powder,Supply Form
Bright Pink Powder,Supply Form
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | DATA,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
PROPERTY | DATA,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test method,header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test method,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
PROPERTY | DATA,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | DATA,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | DATA,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | DATA,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
PROPERTY | DATA,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
PROPERTY | DATA,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
PROPERTY | DATA,header
PROPERTY | PROPERTY | TOLERANCE,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | DATA,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
PROPERTY | PROPERTY | TOLERANCE,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | DATA,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
