text,label
"{'data': ' | Dimension | DIN 55979 Y Jetness M | Relative Tint Strength IRB 3 = 100 % ASTM D 3265 | Volatile 950 °C DIN 53552 | OAN ASTM D 2414 | pH Value ISO 787 - 9 | Ash ASTM D 1506 | BET ASTM D 6556 | Average Primary Particle Size TGZ 3 | | Automotive Coatings | Electro Deposition Coatings | General Industrail Coating | Metallics | Decorative Coating | Wet PU Coloring | Antistatic and Conductive Coating | | Solvent Borne | Waterborne | Powder Coating <header> <> | <Specialty Carbon Blacks> <Dimension> <> | <Specialty Carbon Blacks> <DIN 55979 Y Jetness M> <> | <Specialty Carbon Blacks> <Relative Tint Strength IRB 3 = 100 % ASTM D 3265 > < % > | <Specialty Carbon Blacks> <Volatile 950 °C DIN 53552 > < % > | <Specialty Carbon Blacks> <OAN ASTM D 2414 > <ml/ 100 g> | <Specialty Carbon Blacks> <pH Value ISO 787 - 9 > < > | <Specialty Carbon Blacks> <Ash ASTM D 1506 > < % > | <Specialty Carbon Blacks> <BET ASTM D 6556 > <m² / g> | <Specialty Carbon Blacks> <Average Primary Particle Size TGZ 3 > <nm> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Automotive Coatings> < > | <Recommended for Coating Applications> <Electro Deposition Coatings> < > | <Recommended for Coating Applications> <General Industrail Coating> < > | <Recommended for Coating Applications> <Metallics> < > | <Recommended for Coating Applications> <Decorative Coating> <> | <Recommended for Coating Applications> <Wet PU Coloring> <> | <Recommended for Coating Applications> <Antistatic and Conductive Coating> <> | <Recommended for Coating Applications> <> <> | <Recommended for Coating Applications> <Solvent Borne> < > | <Recommended for Coating Applications> <Waterborne> < > | <Recommended for Coating Applications> <Powder Coating> < > </header>', 'label': []}",multi_header
"{'data': 'Test Method www.columbianchemicals.com | nm | Beads | Powder | m 2 /g | m 2 /g | m 2 /g | m 2 /g | m 2 /g | m 2 /g | m 2 /g <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': ' | | Klasse Type | Schwarzzahl My Blackness Value My | Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] | DBP - Absorption DBP Absorption [ ml/ 100 g ] | PH - Wert pH Value <header> <> | <> | <> <Klasse Type> | <> <Schwarzzahl My Blackness Value My> | <> <Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] > | <> <DBP - Absorption DBP Absorption [ ml/ 100 g ] > | <> <PH - Wert pH Value> </header>', 'label': []}",multi_header
"{'data': 'Test Method | DJ 849 Mean Particle Size | NSA Surface Area | D 655 G STSA Surface Area | Boods | 02414 OAN Oi Absorption cm / 100 g wwoit | 77700 % | 1.53.755 Jeiness M. Vium | Tint Shengzh | Region | Applications Comments <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi_header
"{'data': '- - Wert - Value | Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] | Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] | Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] | Veraschungs - rückstand Ash Content [ % ] | Stampfdichte Compacted Density | Mittlere Primärteilchen - größe Particle Size [ nm ] | BET - Oberfläche BET - Surface Area [ m 2 /g ] <header> <> < - - Wert - Value> | <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 2 /g ] > </header>', 'label': []}",multi_header
"{'data': 'Test Method | DJ 849 Mean Particle Size | NSA Surface Area | D 655 G STSA Surface Area | Boods | 02414 OAN Oi Absorption cm / 100 g wwoit | 77700 % | 1.53.755 Jeiness M. Vium | Tint Shengzh | Region | Applications Comments <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi_header
"{'data': 'Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse oder> <Klasse oder> <vergleich - > <bar mit> <Equivalent> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Schwarzzahl My Blackness Value My> <Schwarzzahl My Blackness Value My> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Relative> <Farbstärke> <Relative Tinting> <Strength> <IRB 3 = 100 > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Flüchtige Anteile> < 950 CEL> <Volatile Matter at> < 950 CEL> < [ % ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <pH Value> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Sieb> < 0,04 > <Siev> < 0,04 > <Ippn> </header>', 'label': []}",multi_header
"{'data': 'BIRLA CARBON | NSA Surface | STSA Surface Area m 2 /g | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi_header
"{'data': 'Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values | Physikalisch - chemische Kenndaten/Characteristic physicochemical values <header> <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Klasse oder> <Klasse oder> <vergleich - > <bar mit> <Equivalent> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Schwarzzahl My Blackness Value My> <Schwarzzahl My Blackness Value My> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Relative> <Farbstärke> <Relative Tinting> <Strength> <IRB 3 = 100 > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Flüchtige Anteile> < 950 CEL> <Volatile Matter at> < 950 CEL> < [ % ] > | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <pH Value> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <PH - Wert> <> <> <> <> | <Physikalisch - chemische Kenndaten/Characteristic physicochemical values> <Sieb> < 0,04 > <Siev> < 0,04 > <Ippn> </header>', 'label': []}",multi_header
"{'data': 'Test Method www.columbianchemicals.com | D 3849 Mean | D 2414 OAN | | D 6556 | D 6556 | D 6556 | 2 A - 700 % Volatile | LS 3 - 236 Jetness My Value * | D 3265 Tint Strength | Applications Comments <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': 'Test Method www.columbianchemicals.com | Particle Size | Oil Absorption cm 3 / 100 g | | Surface | Surface | Surface | Surface | Surface | Surface | Surface <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': 'Test Method | D 3849 Mean Particle Size nm | OAN Oil Absorption cc/ 100 gm | OAN Oil Absorption cc/ 100 gm | NSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': ' | | Klasse Type | Schwarzzahl My Blackness Value My | Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] | DBP - Absorption DBP Absorption [ ml/ 100 g ] | PH - Wert pH Value <header> <> | <> | <> <Klasse Type> | <> <Schwarzzahl My Blackness Value My> | <> <Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] > | <> <DBP - Absorption DBP Absorption [ ml/ 100 g ] > | <> <PH - Wert pH Value> </header>', 'label': []}",multi_header
"{'data': 'Test Method | D 3849 Mean Particle Size nm | D 2414 | D 2414 | D 6556 | D 6556 | 2 A - 700 % Volatile | LS 3 - 236 Jetness My Value * | D 3265 Tint Strength | Country of Origin | Applications Comments <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': ' | | Blackness value MY following DIN 55979 | Relative tint strength IRB 3 = 100 % following ASTM D 3265 | Volatile matter at 950 °C following DIN 53552 | Oil absorption number following ASTM D 2414 | pH value following ISO 787 - 9 | Ash content following ASTM D 1506 | BET surface area following ASTM D 6556 | Average primary particle size following internal method TGZ 3 | | Automotive | Industrial | Decorative | Powder | Electro deposition | Antistatic / conductive | Radiation curing <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi_header
"{'data': ' | | Klasse Type | Schwarzzahl My Blackness Value My | Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] | DBP - Absorption DBP Absorption [ ml/ 100 g ] | PH - Wert pH Value <header> <> | <> | <> <Klasse Type> | <> <Schwarzzahl My Blackness Value My> | <> <Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] > | <> <DBP - Absorption DBP Absorption [ ml/ 100 g ] > | <> <PH - Wert pH Value> </header>', 'label': []}",multi_header
"{'data': 'Test Method | D 3849 Mean Particle Size nm | OAN Oil Absorption cc/ 100 gm | OAN Oil Absorption cc/ 100 gm | NSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area | STSA Surface Area <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': 'Test Method www.columbianchemicals.com | D 3849 Mean | D 2414 OAN | | D 6556 | D 6556 | D 6556 | 2 A - 700 % Volatile | LS 3 - 236 Jetness My Value * | D 3265 Tint Strength | Applications Comments <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': ' | | Blackness value MY following DIN 55979 | Relative tint strength IRB 3 = 100 % following ASTM D 3265 | Volatile matter at 950 °C following DIN 53552 | Oil absorption number following ASTM D 2414 | pH value following ISO 787 - 9 | Ash content following ASTM D 1506 | BET surface area following ASTM D 6556 | Average primary particle size following internal method TGZ 3 | | Automotive | Industrial | Decorative | Powder | Electro deposition | Antistatic / conductive | Radiation curing <header> <> | <> | <Orion Specialty Carbon Black> <Blackness value MY following DIN 55979 > <> | <Orion Specialty Carbon Black> <Relative tint strength IRB 3 = 100 % following ASTM D 3265 > < % > | <Orion Specialty Carbon Black> <Volatile matter at 950 °C following DIN 53552 > < % > | <Orion Specialty Carbon Black> <Oil absorption number following ASTM D 2414 > <ml/ 100 g> | <Orion Specialty Carbon Black> <pH value following ISO 787 - 9 > <> | <Orion Specialty Carbon Black> <Ash content following ASTM D 1506 > < % > | <Orion Specialty Carbon Black> <BET surface area following ASTM D 6556 > <m² / g> | <Orion Specialty Carbon Black> <Average primary particle size following internal method TGZ 3 > <nm> | <Typical coating applications> <> <> | <Typical coating applications> <Automotive> <> | <Typical coating applications> <Industrial> <> | <Typical coating applications> <Decorative> <> | <Typical coating applications> <Powder> <> | <Typical coating applications> <Electro deposition> <> | <Typical coating applications> <Antistatic / conductive> <> | <Typical coating applications> <Radiation curing> <> </header>', 'label': []}",multi_header
"{'data': '- - Wert - Value | Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] | Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] | Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] | Veraschungs - rückstand Ash Content [ % ] | Stampfdichte Compacted Density | Mittlere Primärteilchen - größe Particle Size [ nm ] | BET - Oberfläche BET - Surface Area [ m 2 /g ] <header> <> < - - Wert - Value> | <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 2 /g ] > </header>', 'label': []}",multi_header
"{'data': 'Test Method www.columbianchemicals.com | D 3849 Mean | D 2414 OAN | | D 6556 | D 6556 | D 6556 | 2 A - 700 % Volatile | LS 3 - 236 Jetness My Value * | D 3265 Tint Strength | Applications Comments <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': 'Test Method www.columbianchemicals.com | Particle Size | Oil Absorption cm 3 / 100 g | | Surface | Surface | Surface | Surface | Surface | Surface | Surface <header> <Test Method www.columbianchemicals.com> | <D 3849 Mean> <D 3849 Mean> <Particle Size> <Particle Size> <nm> | <D 2414 OAN> <D 2414 OAN> <Oil Absorption cm 3 / 100 g> <Oil Absorption cm 3 / 100 g> <Beads> | <> <> <> <> <Powder> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <NSA> <Surface> <Area> <m 2 /g> | <D 6556 > <STSA> <Surface> <Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA> <Surface> <Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA> <Surface> <Area> <m 2 /g> | <D 3265 Tint Strength> <STSA> <Surface> <Area> <m 2 /g> | <Applications Comments> <STSA> <Surface> <Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': 'BIRLA CARBON | NSA Surface | STSA Surface Area m 2 /g | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption | OAN Oil Absorption <header> <> <BIRLA CARBON> <BIRLA CARBON> <BIRLA CARBON> | <D 6556 > <NSA Surface> <Area m 2 /g> <Area m 2 /g> | <D 6556 > <STSA Surface Area m 2 /g> <Area m 2 /g> <Area m 2 /g> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Beads> | <D 2414 > <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <D 3265 Tint Strength> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | < 2 A - 700 % Volatile> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Region> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> | <Applications Comments> <OAN Oil Absorption> <cm 3 / 100 g> <Powder> </header>', 'label': []}",multi_header
"{'data': 'Test Method | DJ 849 Mean Particle Size | NSA Surface Area | D 655 G STSA Surface Area | Boods | 02414 OAN Oi Absorption cm / 100 g wwoit | 77700 % | 1.53.755 Jeiness M. Vium | Tint Shengzh | Region | Applications Comments <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi_header
"{'data': 'Test Method | D 3849 Mean Particle Size nm | D 2414 | D 2414 | D 6556 | D 6556 | 2 A - 700 % Volatile | LS 3 - 236 Jetness My Value * | D 3265 Tint Strength | Country of Origin | Applications Comments <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi_header
"{'data': ' | | Klasse Type | Schwarzzahl My Blackness Value My | Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] | DBP - Absorption DBP Absorption [ ml/ 100 g ] | PH - Wert pH Value <header> <> | <> | <> <Klasse Type> | <> <Schwarzzahl My Blackness Value My> | <> <Relative Farbstärke Relative Tinting Strength IRB 3 - 100 [ % ] > | <> <DBP - Absorption DBP Absorption [ ml/ 100 g ] > | <> <PH - Wert pH Value> </header>', 'label': []}",multi_header
"{'data': 'Test Method | DJ 849 Mean Particle Size | NSA Surface Area | D 655 G STSA Surface Area | Boods | 02414 OAN Oi Absorption cm / 100 g wwoit | 77700 % | 1.53.755 Jeiness M. Vium | Tint Shengzh | Region | Applications Comments <header> <Test Method> | <DJ 849 Mean Particle Size> | <NSA Surface Area> | <D 655 G STSA Surface Area> | <Boods> | < 02414 OAN Oi Absorption cm / 100 g wwoit> | < 77700 % > | < 1.53.755 Jeiness M. Vium> | <Tint Shengzh> | <Region> | <Applications Comments> </header>', 'label': []}",multi_header
"{'data': '- - Wert - Value | Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] | Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] | Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] | Veraschungs - rückstand Ash Content [ % ] | Stampfdichte Compacted Density | Mittlere Primärteilchen - größe Particle Size [ nm ] | BET - Oberfläche BET - Surface Area [ m 2 /g ] <header> <> < - - Wert - Value> | <> <Siebrückstand 0,044 mm Sieve Residue 0,044 mm [ ppm ] > | <> <Extrahierbare Anteile ( Toluol ) Solvent Extractables ( Toluene ) [ % ] > | <> <Flüchtige Anteile 950 CEL Volatile Matter at 950 CEL [ % ] > | <Weitere technische Daten/Further technical data> <Veraschungs - rückstand Ash Content [ % ] > | <Weitere technische Daten/Further technical data> <Stampfdichte Compacted Density> | <Weitere technische Daten/Further technical data> <Mittlere Primärteilchen - größe Particle Size [ nm ] > | <Weitere technische Daten/Further technical data> <BET - Oberfläche BET - Surface Area [ m 2 /g ] > </header>', 'label': []}",multi_header
"{'data': 'Test Method | D 3849 Mean Particle Size nm | D 2414 | D 2414 | D 6556 | D 6556 | 2 A - 700 % Volatile | LS 3 - 236 Jetness My Value * | D 3265 Tint Strength | Country of Origin | Applications Comments <header> <Test Method> | <D 3849 Mean Particle Size nm> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Beads> | <D 2414 > <OAN Oil Absorption cc/ 100 gm> <Powde r> | <D 6556 > <NSA Surface Area> <m 2 /g> | <D 6556 > <STSA Surface Area> <m 2 /g> | < 2 A - 700 % Volatile> <STSA Surface Area> <m 2 /g> | <LS 3 - 236 Jetness My Value *> <STSA Surface Area> <m 2 /g> | <D 3265 Tint Strength> <STSA Surface Area> <m 2 /g> | <Country of Origin> <STSA Surface Area> <m 2 /g> | <Applications Comments> <STSA Surface Area> <m 2 /g> </header>', 'label': []}",multi_header
