text,label
FF Value(Flip-Flop) | 1.65,irrelevant
D 50 | app. 17 * | µm | 3C.7006.0,Particle size
Material or component | %,irrelevant
Arc Yellow™ | T-16 | ---,irrelevant
• | waterborne,irrelevant
Pigment particle size: | 14um by Malvern Mastersizer,Particle size
Visual colour evaluation | Ok / No Ok |  |  | MH04,irrelevant
Article-No.: 52520.. | Product Name: PrismaVario® BG-P52001 | Article-No.: 52522.. | Product Name: PrismaVario® BG-H52004,irrelevant
Wet sieving (DIN 53196) passing 40μm | >=99.9 | % | TI00005,Particle size
"Sparkle Silver® 5742 is a fine particle size, bright, regular purity, non-leafing aluminum pigment with good opacity for solvent-based general industrial",Aluminium Type
• | ACID STAIN RESISTANT,irrelevant
pigment content | 86 - 90 | % | 5C.0075.0,Pigment Content
- | Small particle size Silver Dollar,Particle Shape
Retention in # 325 Mesh | 1.0% maximum,Particle size
"Specific gravity | app. 1,5* | kg/l | 6C.0468.0",irrelevant
Hiding power(*) (cm2/g) | 13000 | 13000,irrelevant
total shelf life in month: | 12,irrelevant
"Pigmentcomposition: | aluminium appr. 17,8% coating appr. 2,2%",irrelevant
Solvent Carrier……………15%,irrelevant
Bulk density: | approximately 0.8 kg./liter,irrelevant
Article number: | 53500 ..,irrelevant
PRODUCT DESCRIPTION,irrelevant
Solvent: | White spirit | ,irrelevant
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
Mineral Spirits | 15.0%,irrelevant
"Product description: | Flake oxidation resistant metal powder based on a
copper-zinc-alloy (ca. 85 % Cu, 15 % Zn)",irrelevant
"Aerosols, DIY",irrelevant
"Solvent: | Mixture of mineral spirits and high aromatic
[MS/HA]",irrelevant
Specific Gravity | 0.96,irrelevant
Product characteristics | D50 particle size,Particle size
Kgs Per Liter | 1.47,irrelevant
"Strong, dark metallic appearance for chrome like effects",irrelevant
"Average particle size of base
μm | 11",Particle size
- Non-leaf ing - Silv er Dollar,Aluminium Type
"is an ultra-fine particle size, high opacity, non-leafing aluminum paste for solvent based general industrial coatings. Due to the small particle size, this grade is well suited for imparting high opacity at low loading levels. This grade exhibits excellent chemical resistance and dispersing ability.",Aluminium Type
Draft | Approval Production | Release Quality control,irrelevant
D.E. : 194/B,irrelevant
Water coverage1): | min. 11000 cm2 /g,irrelevant
CM512m3 45º | Analysis data | Maker's method (T-7717),irrelevant
Fine Leafing | White Spirits | 65 | 0.2 | 4 | 65 | 1.7-2.4 | 0.15 | 1.47 | Type 2 Class q | An enamel-like finish used in decorative paints and printing inks. | 12 months from date of manufacture,multi
Specific Gravity @ 25℃ | 1.86,irrelevant
Very fine particle size aluminium flake pigment,Substrate
Aluminium Powder,Supply Form
Silicon dioxide.............................4~8%,irrelevant
"Product description: Goldbronze powder, flake, stabilized, coated",irrelevant
D 10 | 3 - 5 | µm | TI 0288,Particle size
"Product description: Aluminium powder, flake, leafing",multi
固形分(Non-Volatile content)：（％） | ５０,irrelevant
ACID STAIN RESISTANT,irrelevant
Particle Size-Microns (Target) | 36,Particle size
powder coating application | OK |  | 3C.0042.0,irrelevant
Physical Properties:,irrelevant
Mean particle diameter: | approx. 40 µm | Laser granulometry (SympatecHelos),Particle size
Wet Screen Analysis with Benzine |  | ,irrelevant
HA | 14-19,irrelevant
Leafing appearance,Aluminium Type
Aluminium paste with lamellar particles •,irrelevant
"Description: Non leafing, Metallic Sparkle Paste",Aluminium Type
Non-leafing aluminium paste for solvent-borne systems,Aluminium Type
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
"- Non-leaf ing aluminum f lake pigment - High purity - Fine particle size, silv er dollar",multi
INDICATIVE VALUES,irrelevant
TI00008 1-coat lacquer | O.K. | ,irrelevant
Pigment morphology: Cornflake,Particle Shape
Silicon dioxide | 5.5～8.5,Pigment Treatment
"By
By Weight | 70%",irrelevant
Appearance | Metallic paste | Visual,irrelevant
"Residue on sieve 45μm: | max. 0,1 %",Particle size
"Aluminum powder must be sealed carefully in containers, room temperature is keep from 15~35 centigrade. Sunshine, moisture, dust cloud and rain must be keep out of container. For product which is beyond shelf life inspection is necessary before putting into use.",Supply Form
"Wet sieving(DIN 53196) passing 45μm | >=99,9 | % | 3C.0013.0",Particle size
dL | -0.5~+0.8 | NMTM-A 1.1,irrelevant
Screen analysis （min. through%） | 99.9 (45μm),Particle size
METAL CONTENT | 70%±2 | ,irrelevant
test criteria | nominal | unit | test method,header
Product denomination: | STANDART Aluminium Powder PCR 801,irrelevant
NON-LEAFING TYPE ALUMINIUM PASTE ZF-4048,Aluminium Type
"TI00004 pigment content / non volatile | 68,0 - 72,0 | %",Pigment Content
"TI00027 titan dioxide | 44,0 - 56,0 | %",irrelevant
material description | Aluminium pigment paste - non leafing,Aluminium Type
material denomination | STAPA METALLIC R 207 Aluminium Paste,irrelevant
Mineral Spirits | 15.0%,irrelevant
PRODUCT: | A5505-1,irrelevant
"The ingredients of the paint (resins, additives, solvents, etc.) could influence the pigment stability.",Pigment Treatment
insp. characteristic | specification | unit,header
Screen Analysis: | 0.1% retain on 325 mesh,Particle size
Aluminium Flake Content: | 80%,irrelevant
non volatile content | 68 - 72 | % | TI 0004,irrelevant
Solvent: | Methoxypropanol* | ,irrelevant
aqueous paint spray-out | OK |  | 3C.0023.0,irrelevant
"Moisture content, % by weight: | 0.20 Maximum",irrelevant
Non volatile content: | 70 ± 2%,irrelevant
Cr | Titration | 18.67%,irrelevant
TI00008 1-coat lacquer | pass | ,irrelevant
Non-Volatile (% by weight): | 57.0,irrelevant
Test method: | Laser,irrelevant
Product | Non-leafing Aluminum Paste SB2811SL,Aluminium Type
"T-6955 | 70+2 | --- | - | 99.9 | 13.2 | MS/SN | Automotive, p",Particle size
"Non-Leafing type | Aluminium Paste
6390NS",Aluminium Type
TI00147 pigment content / non volatile | 39.0 - 49.0 | %,Pigment Content
"6 | Chromium | < 0,003 * | % | TI0091",irrelevant
Delivery viscosity ISO6 23°C | 45 | ± 15 | s | ISO 2431,irrelevant
Residue on sieve 75 µm: | max. 1 %,Particle size
D 90 | 33 - 41 | µm | TI 0288,Particle size
Technical Properties | Technical Properties,header
Type | of solvent,irrelevant
Grade: | 400 mesh grade,Particle size
FF Value(Flip-Flop) | １．２０,irrelevant
"Oleic Acid
15 | ≤ 2.0 ",irrelevant
for Ducate Gold shade | 30 microns,irrelevant
"Hongrun Road,Langfang Economic & Technical Development Zone, Langfang,Hebei, P. R. China Tel: 86-316-5918310; fax: 86-316-6082565",irrelevant
平均粒径(Ave. Particle size) : d50 (μ m) | 18,Particle size
Solvent composition | 1-Methoxy-2-propanol |  | ,irrelevant
volatile content | 28 - 32 | % | TI 0004,irrelevant
"LX-353SA is a non-leafing, coarse particle size and metallic-sparking aluminum pigment paste grade. It based on “silver-dollar” technology. Attributed by the smooth surface, regular edge and narrow particle size distribution, it offers excellent brightness, strong sparking effect, deep flop index and acid resistance. .",Aluminium Type
D90： | 70~81μm,Particle size
Effective ingredients: | 69%,irrelevant
"Solubility in water: 0.0008g/100ml when in the temperature of 25℃ Using description: the dispersion of aluminum pigment First choose the right kind of solvent on the scale of 1:1 or 1:2 with alminium pigments,stir the solvent slowly until paste until it is dispersed property,then mix other materials of the paints.Sometimes you can also soak alminium pigment into solvent for a few hours and then stir it slowly and property.",irrelevant
"Fine particle size, high opacity",Particle size
"Screen analysis @ 45 µm | 0,75 Max | % | TE MA n°15",Particle size
• | Pigment morphology: Silverdollar,Particle Shape
"6 | Chromium | < 0,0005 | % | TI0091",irrelevant
Product name | SAP SL390,irrelevant
Deliv.Viscos. VT550SVDIN 1000 | 153 | ± 5 | mPa.s | DIN 53019,irrelevant
Fine non leafing grade specially recommended for paint formulations that require high hiding power,Aluminium Type
"Sparkle Silver® Premier 303-AR is a coarse non-leafing, acid resistant purity, ""Silver Dollar"" pigment. It offers a bright, sparkling face color, deep flop, excellent distinctiveness of image (D.O.I.) and very clean tints. Sparkle Silver® Premier 303-AR is recommended for medium and high solids automotive finishes.",multi
TI00036 powder coating application | O.K. | ,irrelevant
溶剤(solvent) | Mineral spirit / Solvent naphtha,irrelevant
test criteria | nominal value | unit | test method,header
Aug.2008 Material or Component | Percent (%),irrelevant
Character explanation: 1) related to powder; 2) analysis before dedusting; #) typical value; §) usual variation,Supply Form
INDICATIVE VALUES,irrelevant
. | Aluminium paste based on non-leafing aluminium pigments,Aluminium Type
Solvent...............................................Proprylene glycol monomethyl ether,irrelevant
test criteria | nominal | unit | test method,header
Non-Volatile: | 72.0% by weight 44.0% by volume,irrelevant
"TI00004 volatile content | 33,0 - 37,0 | %",irrelevant
 | ,irrelevant
MG-21のHR樹脂コートグレードです。HRタイプは、優れた密着性を有し、耐薬品性、耐侯性、耐電撃 性にCRタイプより優れています。その意匠は、高い粒子感と輝度を有しています。 HR-21 is a resin coated grade baseｄon MG-21 with coarce paｒticle size(d50:app.28μ m).HR type | 特性,Pigment Treatment
Article No.: | 024700,irrelevant
non volatile content | 63 - 67 | % | 3C.0012.0,irrelevant
Ink |,irrelevant
“Silver Dollar” flake geometry,Particle Shape
BG-H52003 | 35 µm +/- 2.0 | 20% +/- 0.5 | 20% +/- 0.5 | 80% +/- 0.5,multi
"Solubility
Acetone | Less than 2%
JIS K-5906",irrelevant
"Product description: Aluminium paste, leafing",Aluminium Type
"Blue blend Q671 DL | 0,00 | ± 5,00 |  | MH03",irrelevant
Technical Datas:,irrelevant
"shelf stability | 12
months",irrelevant
ACID STAIN RESISTANT,irrelevant
Particle Size-Microns (Target) | 21,Particle size
Aluminium pigment paste - non leafing,Aluminium Type
"TI00009 D50 (used powder) | 17,0 - 25,0 | µm",Particle size
"Residue on sieve 45 µm | LHB/PA/501 | % | max. 0,50",Particle size
"Screen Analysis (325 mesh), % by weight:",Particle size
Pigmentpaste of flaky aluminiumpowder produced of pure,irrelevant
"Residue on sieve 45μm: | max. 0,1 %",Particle size
"D 50
:unselected: | app. 16 * | µm | 3C.7003.0",Particle size
GRADE | 325mesh | 325mesh,Particle size
Grade | 400 mesh grade,Particle size
0) MSDS : Alp Ws/N,irrelevant
"chemical nature | aluminum flakes (thick silver-dollar type), coated with iron oxide",Substrate
"Non-volatile content
% | 50",irrelevant
"TI00489 D 90 | 46,0 - 56,0 | µm",Particle size
D 10 | 4 - 7 | µm | 3C.7006.0,Particle size
insp. characteristic | specification | unit,header
"D 50
:unselected: | 50 - 60 | µm | TI 0009",Particle size
MEAN PARTICLE DIAMETER | 8.5-10.5 microns,Particle size
Screen Analysis | 99.99%,Particle size
PRODUCT: | COPPER U 2530,irrelevant
Chemical and Physical Properties,irrelevant
Mineral Spirits | 15.0%,irrelevant
14.11.2020 | 14.11.2020 | 14.11.2020,irrelevant
"D 90
:unselected: | app. 47 * | µm | 3C.7003.0",Particle size
Non-volatile content (%) | 10,irrelevant
Specif ic Grav ity | 1.43,irrelevant
13) TENTATIVE | SPECIFICATION : | SPECIFICATION : | SPECIFICATION : | NO,irrelevant
Non VOC（%）：99-100 | Non VOC（%）：99-100,irrelevant
Average Particle Size *: D50 Value: 35+1um *Malvern Mastersizer 2000S,Particle size
volatile content | 33 - 37 | % | TI 0077,irrelevant
total shelf life in month: | 12,irrelevant
Article number: | R8818..,irrelevant
"material description | Aluminium pigment paste - non leafing
Specific gravity app. 1,5 kg/l
Aluminium paste in
mineral spirit / solventnaphta in ratio app. 1:1 incl. Additives.",Aluminium Type
Solvent: | Exempt mineral spirits,irrelevant
INFORMATIVE CHARACTERISTICS,irrelevant
Average diameter(D50) | 15UM,Particle size
silver dollar,Particle Shape
Particle Size-Microns (Target) | 7,Particle size
Nonvolatile content | (%) | 74.0～76.0,irrelevant
Screen Analysis Min. Through 325 Mesh (%) | 99.9 | ISO1247-1974(E),Particle size
Non-leafing aluminium paste for solvent-borne systems,Aluminium Type
Mean particle diameter1): | approx. 9 - 11 um,Particle size
"Solvent | Mixture of mineral spirits and high
aromatic",irrelevant
"Screen Analysis (325 mesh), | 0.1Maximum",Particle size
Article number: | 05848..,irrelevant
"Super Fine ""N"" is an ultra fine, high opacity, non-leafing aluminum pigment for solvent based industrial coatings. Due to the small particle size, this grade is well suited for imparting high opacity at low loading levels. This grade is not recommended for use with chromatic pigments, as it will not produce clean coloristic effects. - Non-leafing",Aluminium Type
Non-Volatile By Weight | 70% minimum by weight,irrelevant
material description | Flake-shaped aluminium,Particle Shape
Description: | Standard Non leafing,Aluminium Type
non volatile content | 58 - 62 | % | TI 0004,irrelevant
"TI00158 pigment content / non volatile | 9,0 - 11,0 | %",Pigment Content
material-no. | 057652,irrelevant
Residue on sieve 45μm: | Max. 1 %,Particle size
Screen analysis through 400 mesh (minimum; wet method) | 99.9%,Particle size
Grade: | 400 mesh grade,Particle size
Pigment shape: flake,Particle Shape
POWDAL® 3400-01 Aluminium Powder,Supply Form
Pigment morphology: | Silver dollar,Particle Shape
draw down wire rod cellulose lacquer | OK |  | 4C.5101.0,irrelevant
- Non-leaf ing - High purity - Cornf lake,Aluminium Type
Moisture Content | 0.15% (Maximum),irrelevant
"Aluminium flake | 63,00 App. | % | ",irrelevant
"Screen analysis
(min. through%) | 99.9 (45μm)",Particle size
"Sparkle Silver® 3000-AR is a medium particle size, high sparkle, brilliant, non-leafing aluminum pigment popular for solvent Automotive applications. It shows exceptional resistance to spotting when incorporated into paint finishes that are subjected to a variety of environmental conditions such as: industrial fumes, tree sap, and bird droppings. This pigment can be used with tints to produce a wide range of polychromatic effects.",Aluminium Type
TECHNICAL DATA | TECHNICAL DATA,irrelevant
Ni | AA | 13.21%,irrelevant
"TI00489 D 10 | 3,0 - 7,0 | µm",Particle size
"04
2-coat lacquer | OK |  | 3C.0001.0",irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
material specification,irrelevant
Al | 65%,Pigment Content
"pH (10 % suspension) | conductivity (10 % suspension, 20 °C [68 °F]) | density | bulk volume",irrelevant
"T100005 sieving < 45 um | 98,0 - 100,0 | %",Particle size
Particle Size Distribution * |  | ,Particle size
Non-leafing aluminium powder,multi
"specific gravity | app. 1,6 * | kg/l | 6C.0468.0",irrelevant
Non VOC（%） | 99-100,irrelevant
"Screen analysis, 45μm | 0.1 or less",Particle size
Article number: | 57409..,irrelevant
Specific gravity | （by calculation) | 1.5,irrelevant
Heavy metals content in (ppm): | Cadmium | <100 | ICP-AES,irrelevant
"TI00004 volatile content | 28,0 - 32,0 | %",irrelevant
"passing 40 µm | >= 99,9 | % | 3C.0013.0",Particle size
Surface treatment: | silica encapsulation,irrelevant
平均粒径(Ave. Particle size) : d50 (μ m) | 13,Particle size
10 | Iron | balance | ,irrelevant
(wet method),stray
"TI00005 sieving < 40 µm | 98,5 - 100,0 | %",Particle size
Average Particle Size(±2.0u) | 28 | Not Standard,Particle size
 | ,irrelevant
Aluminium flake | 35～38,irrelevant
Very coarse non-leafing aluminium powder,Aluminium Type
 |  | ,irrelevant
(Kg) |  |  | 800 | 800 | 400 |  |  |  |  | ,irrelevant
"Federal Specif ication ASTM Specif ication | TT-P-320D, Ty pe II, Class B D962-86, Ty pe II, Class B",irrelevant
Moisture content (% by weight.): | 0.15 Maximum,irrelevant
Mineral Spirits | 15.0%,irrelevant
Typical Packaging | Metallic pails with 25 kg,irrelevant
"Blue blend Q671 DE*ab | 1,50 | ± 1,50 |  | MH03",irrelevant
• | Non leafing grade with medium particle size,Aluminium Type
Mean particle diameter: | approx. 22 µm,Particle size
Average particle size(μm) | 28,Particle size
viscosity | app. 420 * | mPa s | 3C.0099.0,irrelevant
ALBA 2M,irrelevant
Paste | 72 ± 2,irrelevant
Advices | Pigmentation | Binder and desired finish may have an impact on the rate of pigmentation.,irrelevant
TI00283 powder coating application | pass | ,irrelevant
"9) MEAN DIAMETER : | 10,00
MALVERN",Particle size
Leafing: | Leafing: | Leafing: | 75%,Aluminium Type
Mean Particle Size [microns]: | 23.0-29.0,Particle size
Particle Size (microns): | 18,Particle size
Specific Gravity | Specific Gravity | Specific Gravity | Specific Gravity | Specific Gravity,irrelevant
Bulk density (g/cc): | 0.1 to 0.3,irrelevant
Product name | SAP 616EB,irrelevant
"A-2291FG is an ultra-f ine particle size, high opacity , non-leaf ing aluminum pigment f or solv ent-based general industrial coatings. Due to the small particle size, this grade is well suited f or imparting high opacity at low loading lev els. This grade is not recommended f or use with chromatic pigments, as it will not produce clean coloristic ef f ects.",Aluminium Type
"TI00000 acetone | <= 3,00 | %",irrelevant
"passing 25 µm | >= 99,9 | % | 3C.0013.0",Particle size
Particle size D50 Malvern | µm | 17*,Particle size
Non-Volatile By Volume (Calculated) | 51.8% by v olume,irrelevant
Oleic Acid…………………2.0%,irrelevant
insp. characteristic | specification | unit,header
"D 50
:unselected: | app. 10 * | µm | 3C.7003.0",Particle size
• | Pigment morphology: Cornflake,Particle Shape
• | Pigment morphology: Cornflake,Particle Shape
"TI00005 sieving < 45 µm | 99,0 - 100,0 | %",Particle size
TECHNICAL DATA | TECHNICAL DATA,irrelevant
D 50 | app. 10 * | um | 3C.7003.1,Particle size
Xylene | 0.9 | 1330-20-7 | Impurity,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
Test method: | Laser granulometry (SympatecHelos),stray
volatile content | 33 - 37 | % | 3C.0012.0,irrelevant
test criteria | nominal | unit | test method,header
material description,irrelevant
Screen Analysis: | 0.01% on 325 mesh,Particle size
ECHNICAL DATAT,irrelevant
Primary Application: | General industrial solvent-based coatings,irrelevant
"material description | UV (radical) curing offset ink
Formulated with bronze pigments (copper / zinc alloy)",irrelevant
Technical services | Technical services | Technical services,irrelevant
Instruction for use: |,irrelevant
Screen analysis （min. through%） | 99.9 (45μm),Particle size
104 | 400 | 66 | > 75 | MS.HA | > 99.0 | 1.5,stray
Non volatile content: | 70 ± 2%,irrelevant
Technical Properties | Technical Properties,header
Leafing: | 75%,Aluminium Type
"TI00005 sieving < 40 um | 99,0 - 100,0 | %",Particle size
Aluminium flake | 38 ~ 41,irrelevant
 | ,irrelevant
Screen Analysis: | 0.01%,Particle size
• | Pigment morphology: Silverdollar,Particle Shape
Description | Aluminum paste,irrelevant
Particle Size-Microns (Target) | 20,Particle size
Product description: Aluminium paste- non leafing- imitating electroplate series,Aluminium Type
D 90 | app. 32 * | µm | 3C.7003.0,Particle size
"SILBERCOTETM J7212 is a polymer treated fine particle size non-leafing aluminum pigment paste grade. This product has good chemical resistance and also exhibits excellent fine patina, whiteness and brilliancy effect which is popular amongst solvent based coatings.",Aluminium Type
passing 71 µm | 98 - 100 | % | 3C.4002.0,Particle size
Average diameter(D50)： | 18UM,Particle size
TI00001 2-coat lacquer | O.K. | ,irrelevant
total shelf life in month: | 18,irrelevant
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
"Product description: | Aluminium paste, non leafing",Aluminium Type
Particle Size (microns):,Particle size
"Test method: | Following DIN 53196
Laser granulometry",Particle size
D 10 | 9 - 13 | um | 3C.7006.0,Particle size
"D50 Malvern | LHB/PA/550 | µm | 9,00 - 13,00",Particle size
METAL CONTENT | 68%±2 | ,irrelevant
"Product description: | Pigmentpaste of flaky aluminiumpowder produced of pure
aluminium min. 99,5 % EN 576, with an inorganic coating",irrelevant
• | silver dollar,irrelevant
"TI00009 D 50 | 13,0 - 18,0 | µm",Particle size
"specific gravity | app. 1,5 * | kg/l | TI 0068",irrelevant
Product denomination: | Aluminium Paste STAPA BG Hydrolan 2153 No. 55900/G,irrelevant
Moisture Content . | Moisture Content . | 0.10% maximum | 0.10% maximum,irrelevant
"Screen Analysis-----------------------≥99.90% | minimum through 325 mesh
(wet method)",Particle size
SCREEN ANALYSIS | Min Through 325mesh 99% | Min Through 325mesh 99%,Particle size
PRODUCT DESCRIPTION,irrelevant
"- | 45 Microns | 99,97 % Mini",stray
Non-leafing High purity,Aluminium Type
"Specific gravity app. 1,6 kg/l",irrelevant
Specific Gravity: | 1.65,irrelevant
automotive general industrial coil | powder wood | powder wood | powder wood | decorative,irrelevant
"Residue on sieve 75 µm: | max. 1,0%",Particle size
Mean particle diameter: | Approx. 56 μm,Particle size
Relevant Standards: | BS 388 and ISO 1247,irrelevant
"Fine, stabilised aluminium flake pigment",Substrate
"TI00005 sieving < 63 µm | 99,9 - 100,0 | %",Particle size
"+325 Mesh, % | 2.0 max",Particle size
Heavy metals content in (ppm): | Barium | <100 | ICP-AES,irrelevant
"The paste should be pre-soaked in a solv ent at a paste:solv ent ratio of between 1:1 to 3:1. Pre-soaking generally takes f rom one to eight hours. Finer grades ty pically take longer than coarser grades. Use low shear, slow speed mixing to achiev e a smooth consistency f ree of agglomerates. High shear dispersion techniques should be av oided, as they will distort the aluminum f lakes.",Substrate
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
"Residue on sieve 45μm: | max. 0,5 % | Following DIN 53196",Particle size
Maximum retention in # 325 Mesh | 0.8%,Particle size
total shelf life in month: | 12,irrelevant
Pigment shape: silver dollar,Particle Shape
"Blue blend Q671 DHab | 0,00 | ± 2,00 |  | MH03",irrelevant
D 10 | 4 - 7 | µm | 4C.0002.1,Particle size
Draft Technical services | Approval Production | Release Quality control,irrelevant
"specific gravity | app. 1,5 * | kg/l | 6C.0468.0",irrelevant
Non-volatile content | % | 49,irrelevant
"Fineness | < 40,00 |  | um | ISO 1524",Particle size
powder coating application | OK |  | TI 0036,irrelevant
solvent | MS/HA,irrelevant
"TI00288 D 50 | 7,5 - 11,5 | µm",Particle size
"Solid content 1h 125 C | 29,0 | ± 1,5 | % | ISO 3251",irrelevant
"passing 45 µm | >= 99,9 | % | 3C.0013.0",Particle size
Screen Analy sis (Max Retained) | 0.1%,Particle size
"TI00009 D 10 | 8,0 - 12,0 | µm",Particle size
Mean particle diameter: | Approx. 56 μm | Laser granulometry (Sympatec Helos),Particle size
"Residue on sieve 63 µm | LHB/PA/501 | % | max. 0,50",Particle size
"Moisture content, % by weight: | 0.15 Maximum",irrelevant
INCORPORATION GUIDELINES | ,irrelevant
Min Through 325 Mesh | 99.0,Particle size
** Based upon base paste,irrelevant
particle size distribution acc. to Cilas |  |  | ,Particle size
insp. characteristic | specification | unit,header
"Solvent: | Mixture of mineral spirits and high aromatic
[MS/HA]",irrelevant
* Non-leafing aluminium flake pigment,Aluminium Type
Technical features | Typical analysis | Test method:,header
Product description: | Polymer coated aluminium paste - non leafing,Aluminium Type
Particle size distribution acc to Cilas |  |  | ,Particle size
"Specific gravity (by calculation) | 1,5",irrelevant
Non-Volatile By Weight (Target) | 64% by weight,irrelevant
"Polymer coated, non-conductive properties",irrelevant
"D 90
:unselected: | 23 - 31 | µm | TI 0009",Particle size
2-coat lacquer | OK |  | 3C.0001.0,irrelevant
Screen Analysis | 0.01% on 325 mesh,Particle size
Article number: | 57653..,irrelevant
"Non-leafing aluminium pigment, extreme fine silver for solvent based systems",Aluminium Type
"may distort the aluminum flake,resulting in poor appearance",Substrate
non volatile content | 63 - 67 | % | TI 0004,irrelevant
TI00033 aqueous paint spray-out | O.K. | ,irrelevant
Particle size distribution acc.to LPA |  |  | ISO 1247,Particle size
Metal content: | approx. 10 % | ,irrelevant
"D50 Malvern | LHB/PA/550 | um | 15,00 - 21,00",Particle size
"TI00009 D 10 | 11,0 - 15,0 | µm",Particle size
Nonvolatile content (%) | Nonvolatile content (%) | 69.0～71.0,irrelevant
Non-leafing aluminium suspension for solvent-borne systems,Aluminium Type
Bulk density (g/cc): | 0.1 to 0.3,irrelevant
"Specific gravity app. 1,4 kg/l",irrelevant
Zuxing Alu Pigment ZPBF350S | Zuxing Alu Pigment ZPBF350S,irrelevant
Solid | 56±2%,irrelevant
passing 100 µm | 99 - 100 | % | 6C.3211.1,Particle size
Material or component | %,irrelevant
"Specific gravity | app. 1,2 kg/l",irrelevant
Screen Analy sis (Max Retained) | 0.01% on 325 mesh,Particle size
"TI00147 pigment content / non volatile | 78,0 - 82,0 | %",Pigment Content
material description | Aluminium pigment paste - non leafing,Aluminium Type
Volatile content | 28-32 | % | 3C.0012.0,irrelevant
PROPERTIES(Typical Values),header
D 90 | 33 - 41 | um | 3C.7006.0,Particle size
"1) acc. to DIN 53196, 2) laser granulometry (Sympatec Helos)",Particle size
% Maxi,irrelevant
Technical Data: | Typical Analysis:,irrelevant
"Mean Diameters | 5
-
30",Particle size
Effect pigment dispersion based on highly brilliant,irrelevant
Residue on sieve 45 μm: | max. 1 %,Particle size
particle size distribution acc. to Cilas |  |  | ,Particle size
"Date | Jun. /
2012",irrelevant
"For powder coatings, ink and plastic",irrelevant
non volatile content | 63 - 67 | % | TI 0004,irrelevant
"Specific gravity | app. 1,5* | kg/l | 6C.0468.0",irrelevant
Chemical and Physical Properties,irrelevant
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
Mean particle diameter: | approx. 56 μm | Laser granulometry (SympatecHelos),Particle size
MOISTURE CONTENT | 0.1% max | ,irrelevant
"SOLIDS
: | 70%min",irrelevant
325Mesh sieve residue | ＜1.0,Particle size
PIGMENT ET POUDRE D'ALUMINIUM ALUMINIUM POWDER AND PASTE,Supply Form
"Carrier: | White spirit, aromatic free",irrelevant
2-coat lacquer | OK |  | 3C.0001.0,irrelevant
"The paste should be pre-soaked in a solvent at a paste:solvent ratio of between 1:1 to 3:1. Pre-soaking generally takes from one to eight hours. Finer grades typically take longer than coarser grades. Use low shear, slow speed mixing to achieve a smooth consistency free of agglomerates. High shear dispersion techniques should be avoided, as they will distort the aluminum flakes.",Substrate
"Product description: | Aluminium powder, flake, leafing",Aluminium Type
Average Particle Size……………15±1 | microns,Particle size
Specific gravity： | 1.44g/cm³,irrelevant
Heavy metals content in (ppm): | Lead | <100 | ICP-AES,irrelevant
Non Volatile Content (Minimum)* | 99.0%,irrelevant
Maximum retention in # 325 Mesh | 1.0%,Particle size
"ZX2108 is sophisticated Silver Dollar aluminum pigment produced with special processing technique to achieve fine particle size, extraordinary hiding power, and silk-like metallic effect. This grade has very narrow particle size distribution. It is for automotive coatings, plastic coatings, and high quality metallic coatings. Also suitable for printing inks.",Particle Shape
Surface treatment: | encapsulation,irrelevant
Test method: | Laser granulometry,stray
Specific gravity |  | 1.2,irrelevant
"TI00009 D 50 | 17,0 - 23,0 | µm",Particle size
METAL CONTENT | 68%±2,irrelevant
Article number: | 07204..,irrelevant
Chemical Nature | Vacuum-metalized aluminum pigment,irrelevant
Client Name | AkzoNobel | Packing | 20KG/Barrel | Sample Number | JCS-208,irrelevant
Non-Volatile Component % | 65 % + 2,irrelevant
"total shelf
in month: | 005787GK0",irrelevant
article-no. | article description | batch-no. | quantity,irrelevant
For powder coating,Supply Form
Residue on sieve 75 μm: | max. 1 %,Particle size
Article number: | 053419...,irrelevant
Composition | 10% pigment platelet,irrelevant
Particle distribution D90 | 30.0 + 3.0 / m | Measured by Micro truck MT3300EX,Particle size
Product name | SAP FM4010EA,irrelevant
"Bulk density | LHB/PA/516 | kg/ | 0,40 - 0,70",irrelevant
TECHNICAL DATA,irrelevant
Moisture content (% by weight.): | 0.15 Maximum,irrelevant
Product denomination: | Aluminuim Paste STAPA Siltallic 8080,irrelevant
“Silver Dollar” flake geometry,Particle Shape
Flash Point (Temperature) | 50℃,irrelevant
Appearance: | Orange powder,irrelevant
"Sparkle Silver® Premier 533-AR is a medium fine non-leafing, lenticular flake that provides excellent brightness. Sparkle Silver® Premier flakes provide more uniform surfaces than Sparkle Silver® products, and also sharper edges and controlled particle size distribution. ""Sparkle Silver® Premier or Silver Dollar"" technology provides whiter, brighter, and cleaner polychromatic effects. -Non-Leafing",multi
