text,label
HS - NO.: |  | 32064980 | ,irrelevant
"Appearan ce | Dry, white powder",irrelevant
SnO2 | 0.2 - 2.0% 77861 18282-10-5 | 0.2 - 2.0% 77861 18282-10-5 | 0.2 - 2.0% 77861 18282-10-5,irrelevant
Loss on Drying: | 0.5 % max.,irrelevant
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
Items | Data | CAS NO. | CI NO.,irrelevant
Visual and colorimetric evaluation | conforms,irrelevant
"Particle-size distribution (80% within the range 10.0-60.0 µm) | conforms
Malvern",Particle size
4. pH: | 7.0 - 11.0 |  |  |  | (10% Aqueous | Suspension),pH
Particle size | 30-70μm,Particle size
HS - NO.: |  | 32061900 | ,irrelevant
Physical form,irrelevant
TiO2 coated mica flakes and a small amount of stannic oxide and chromium hydroxide with a lustrous blue reflection. Free flowing off-white powder with a pale blue reflection.,multi
5. Loss on Drying: | 0.5 % max. |  |  |  |  |  | ,irrelevant
OIL ABSORPTION: | 75 - 85 g /100 g,Oil Absorption
Titanium Dioxide | TiO2 | 13 | - | 23 | 13463-67-7 | 236-675-5,irrelevant
pH (10% Aqueous Suspension): | 5.0 -8.0 | ISO787-9,pH
10095039 | Red/Gold 000 (Shifts from red through orange and yellow into green),irrelevant
OIL ABSORPTION: | 40 - 80 gl/100 g,Oil Absorption
Masterbatch: 1 - 3 % Powder Coatings: 6 - 8 %,Supply Form
AE* |  |  | 0.08,irrelevant
"pH-value (10 % aqueous slurry) | 4.0 - 7.0
ISO 787-9",pH
75 μm SIEVE ANALYSIS (dirt clean check): |  |  | ,Particle size
"Date Prepared: | Rev. 2, September 1th, 2009 | Rev. 2, September 1th, 2009 | Rev. 2, September 1th, 2009 |  |  | ",irrelevant
Mearlin® Exterior effect pigments produce mica pearl finishes of unusual beauty for automotive and industrial coatings and other applications that require long-term weatherability.,Substrate
Pigment type | Platelets of mica coated with iron (III) oxide,Substrate
95% of platelets are between 4 - 55 µm in length by light scattering measurement.,irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder",irrelevant
pH - VALUE: | 6 - 9,pH
Tin Oxide (SnO2) | 6-10 | 18282-10-5 | 77861,irrelevant
Oxen Code | HC750C,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
"metals
As | ≤ 0.005",irrelevant
Bulk Density | 17-19 g/100ml,Density
BULK DENSITY: | 24 - 32 g/100 ml,Density
Heavy metals content in (ppm): | Cadmium | <100 | ICP-AES,irrelevant
Date of Issue | standard range 20080501 |  |  ,irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
(Sn/Sb)O2 | 9 | 77865 | 68187-54-2,irrelevant
"Rutile TiO2 coated mica flakes with satin appearance. Smallest, highest hiding interference green. Green face with transparent flop.",Substrate
"FORM: | dry, free-flowing powder",irrelevant
pH: | 6.0 - 9.0 (4% aqueous suspension),pH
"Oil absorption | 60~90
g oil/100g power
ISO 787-5",Oil Absorption
95% of platelets are between 4-32 µm in length by light,Particle size
(DIN 53466),Density
Titanium Dioxide | TiO2 | 5 | - | 10 | 13463-67-7 | 236-675-5,irrelevant
Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number | Chemical Composition: Ingredient % Composition C.I.Number CAS Number EINCES Number,irrelevant
mica | 37.0 - 46.0 | % | MERCK,Substrate
Oil Absorption: | 60-90 g oil/100g powder | ISO787-5,Oil Absorption
pH (10% Aqueous Suspension): | 7.0 -11.0 | ISO787-9,pH
"Mean Diameters | 9
-
45",Particle size
pH (10% Aqueous Suspension): | 7.0 -11.0,pH
Powder | 100%,irrelevant
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
PARTICLE SIZE: | 10 - 60 um,Particle size
"Package
Stability | 25 kg
Gold
Mica
TiO2",Substrate
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,multi_header
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
7. Density (g/cm3 ) | 2.7 - 3.0 | 2.7 - 3.0 | 2.7 - 3.0 |  | ,Density
Color | Silver pearl,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | COLOR INDEX NO. | CAS NO.,irrelevant
40 μm SIEVE ANALYSIS: | 5 | 99% < 40 μm | ,Particle size
Loss on Drying: | 2.0 % max.,irrelevant
% | CAS No. CI No. | Chemical Name,irrelevant
COLOR: | Gold,irrelevant
SHELF LIFE: |  | 10 years | ,irrelevant
50 | :unselected:,irrelevant
"FORM: | dry, free-flowing powder",irrelevant
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
Density | 3.0 g/ml,Density
Weathering | 5,irrelevant
pH - VALUE: |  | 4 - 7 | ,pH
Chemical Nature,irrelevant
D 90 | app. 29 * | um | 3C.7003.0,Particle size
pH - value (10% suspension) | pH - value (10% suspension) | pH - value (10% suspension) | 7.0 - 10.0 | ASTM D-1208-84 | ,pH
TiO2 | 34-42 wt% | 13463-67-7 | 77891 ,irrelevant
95% of platelets are between 6-48 um in length by light,Particle size
5. Loss on Drying: | 0.5 % max. |  |  |  |  |  | ,irrelevant
95% of platelets are between 4-32 µm in length by light scattering measurement.,Particle size
"Particle Size Distribution: | 90% within the range6-30µm.
(By Malvern Mastersizer2000)
14.0±1.0",Particle size
Additional Information:,irrelevant
Fe2O3 | 50.0 - 60.0,irrelevant
"PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | PRODUCT SPECIFICATIONS Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Product Code | Appearance,irrelevant
Appearance | Free flowing lustrous powder |,irrelevant
Appearance: | Fine powder | Fine powder,irrelevant
OIL ABSORPTION: | 55 - 65 g/100 g,Oil Absorption
Pearl 110C | Transparent white | 9 μm - 22 μm - 44 μm | 2.9 | 11 | 18,multi
Revision date: 2016/01/01 |  |  |  | version:1.0,irrelevant
"Loss on drying (105 °C) | ≤ 0.5
%
ISO 787-2",irrelevant
COLOR | CAS NO.,irrelevant
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
4. pH: | 7.0 - 11.0 |  |  |  |  | (10% Aqueous Suspension) | (10% Aqueous Suspension),pH
BULK DENSITY: (DIN 53466) | 33 - 37 g/100 ml,Density
EC-Safety data sheet no .: | FLON1 CI No. CAS No. EINECS No. | FLON1 CI No. CAS No. EINECS No. | FLON1 CI No. CAS No. EINECS No.,irrelevant
Particle Size Distribution: | D50 47.5+2.5 | 80% within the range 20-100 um. | (By Malvern Mastersizer2000),Particle size
Color | Brilliant White,irrelevant
insp. characteristic | specification | unit,header
d50 |  | 17 - 23 | ,Particle size
"DENSITY: |  | 3,2 - 3,4 g/cm3 | ",Density
75 μm SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles,Particle size
Chemical Stability | resisting,irrelevant
"Physical form | Density
:unselected: | 3.6 g/ml",Density
Oil Absorption: | 45-75 g oil/100g powder | GB 5211.15-88,Oil Absorption
6. Density (g/cm3 ) | 3.4 - 3.8 |  |  |  |  | ,Density
Reflect color | Red Brown,irrelevant
WATER SOLUBILITY: |  | insoluble | ,irrelevant
4. pH: | 4.0 - 7.0 | 4.0 - 7.0 |  |  |  | ,pH
50 | :unselected:,irrelevant
 | Mercury (Hg) |  |  |  | 1 ppm max. | ,irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | (By Malvern | Mastersizer 2000S),Particle size
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
Weathering | 5,irrelevant
Conductance | Conductance |  |  |  | ≤300 | μs/cm | ISO 787-14,irrelevant
Bulk Density | 18-23 g/100ml,Density
6. Density (g/cm3 ) | 3.7 - 4.1 |  |  |  |  | ,Density
TiO2 | TiO2 | TiO2 | 49.0 - 53.0 | 77891 | 1317-80-2,irrelevant
WATER SOLUBILITY: | insoluble,irrelevant
"Reflect color | Gold | Thermal Stability
2009 | No change at 800 ℃ . Non- burning and self-igniting.",irrelevant
Physical form,irrelevant
"75 m SIEVE ANALYSIS
clean | ≤ 100 particles",Particle size
( DIN 53466 ) |  |  |  | ,stray
"Manufacturer: | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
"OIL ABSORPTION: | 60 - 70 g/100 g
ISO 787-5",Oil Absorption
Density | 3.6 kg/l,Density
Aqueous suspension | < 250µs/cm,irrelevant
COLOR: | green,irrelevant
Bulk Volume | 3.9 l/kg,irrelevant
Fastness to Solvents | Solvenon® PM | 5,irrelevant
Oil Absorption: (ASTM D-281) | 60 g oil/100 g powder | 60 g oil/100 g powder |,Oil Absorption
As |  |  | ≤5 | ppm | RUICHENG,irrelevant
INTERFERENCE COLOR: | Lilac / Silver / Green / Blue,irrelevant
BULK DENSITY: | 37 - 44 g/100 ml,Density
"Oil Absorption, Rubout (ASTM D-281) | 43",Oil Absorption
"CO2, powder or water spray. Fight larger fires with water spray or alcohol resistant foam. | CO2, powder or water spray. Fight larger fires with water spray or alcohol resistant foam. | CO2, powder or water spray. Fight larger fires with water spray or alcohol resistant foam. | CO2, powder or water spray. Fight larger fires with water spray or alcohol resistant foam.",irrelevant
"pH (10 % suspension) | conductivity (10 % suspension, 20 °C [68 °F]) | density | bulk volume",multi_header
"HEAT STABILITY; | stable up to 230℃, non-flammable",irrelevant
"pH (10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",pH
"PH value | 10-60µm, 92% of particles",multi
"Density | 2.8-3.4 g
cm",Density
"PH value | 10-60 µ m, 92% of",multi
Bulk Density | 15.4 lbs/ft³,Density
Fe2O3 | 55.0 - 65.0 | % | MERCK,irrelevant
7. Residue on 325 mesh screen (ATA-012) ≤0.07%,Particle size
Particle size |  | 90 % within the | 90 % within the | range 10-60μm | pass |  | Laser diffraction,Particle size
Clean Check | <= 100 total (fibers & particles) | <= 100 total (fibers & particles) | <= 100 total (fibers & particles) | BASF (SOP-1120),irrelevant
D 50 | 25 - 35 | µm | TI 0127,Particle size
"Colour-Index (TiO2): C.I.No. 77891, Colour-Index (Mica): C.I.No. 77019.",irrelevant
Resistance to dilute acid and alkali | Stable | 1-5 Scale | Sudarshan CPTL/301 | -,irrelevant
Density | 3.1 g/ml,Density
Date of Issue | 20080501 |  | ,irrelevant
SnO2 | 0 - 1 | 77861 | 18282-10-5 | 18282-10-5,irrelevant
"HEAT STABILITY: | stable up to 230°C, non-flammable",irrelevant
"Particle Size Distribution: | 80% within the range 8-35 µm.
18.0±1.5",Particle size
Sn02 | 0 - 1,irrelevant
d10 | 5.0 - 9.0 | µm | Malvern,Particle size
Date of Issue | 20080501,irrelevant
Chemical Stability | resisting,irrelevant
Bulk density (g/cm3 ) | Bulk density (g/cm3 ) | 0.20-0.40 | GB/T 5060,Density
Type | FWD323WR,irrelevant
Physical form | Bulk Volume | 5.81 l/kg,irrelevant
pH - VALUE: | pH - VALUE: |  | 7.0 – 10.0 | ,pH
COLOR: | silver white,irrelevant
Hg |  |  | ≤1 | ppm | RUICHENG,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes; additional chrome treatment,Substrate
Oxen Code | HC153 | Product Color | Product Color | Sliver | Sliver,irrelevant
Bulk Density | SiO2,Density
Physical form | Powder | 100%,irrelevant
Density | 2.8-3.4 g / cm3 (water=1),Density
"1. Appearance: | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder | Sparkle Silver White, Free-flowing Powder",irrelevant
Auxiliaries | ≤ 8 | ,irrelevant
INTERFERENCE COLOR: | Silver white | ,irrelevant
Hg | ≤1,irrelevant
HS - NO.: |  | 32061900 |  | ,irrelevant
Mica | 50 - 55 | 77019 | 12001-26-2 | 12001-26-2,Substrate
d10 | 7.0 - 12.0 | μm | Malvern,Particle size
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
Density | 2.8-3.4 g / cm3 (water=1),Density
size | 10-60μm,stray
OIL ABSORPTION: |  | 60 - 70 g/100 g |  |  | ,Oil Absorption
heat resistance Temperaturbeständigkeit | 200 °C (392 °F) | 200 °C (392 °F) | 200 °C (392 °F),irrelevant
Rutile TiO2 coated mica flakes; additional CFS treatment,irrelevant
DATE OF ISSUE: |  | May 2007 | ,irrelevant
9. Trace Elements: | Mercury (Hg) |  |  |  |  | 1 ppm max. | ,irrelevant
"TI00000 Synthetic Flurophlogopite | 60,0 - 71,0 | %",irrelevant
Description: | A free flowing brown powder.,irrelevant
TECHNICAL DATA SHEET,irrelevant
COLOR: |  | Orange |  | ,irrelevant
(Storage condition) | (Indoor tightly sealed),irrelevant
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  |  | ,irrelevant
Chemical composition: | By Weight CI no. CAS no.,irrelevant
"Compositional data | TiO2 (Rutile)
:unselected: | 17.1 %",irrelevant
"Mica | RMFI
40-56 wt% | 12001-26-2 | 77019 ",Substrate
Weight per Gallon: | 20.6 lbs.,irrelevant
Product Name : Sumica™ Silver Super Flash,irrelevant
CONDUCTIVITY: | ≤ 150 S/cm,irrelevant
5. Loss on Drying: | 0.5 % max. |  |  |  |  | ,irrelevant
90 | :unselected:,irrelevant
Cerium Oxide (Ce2O3) | <1 | 1345-13-7 | 77280,irrelevant
Mica | 43 - 51 | 77019 | 77019 |  | 12001-26-2,Substrate
INTERFERENCE COLOR: | Green,irrelevant
BULK DENSITY: |  | 33 - 37 g/100 ml | ,Density
"Appearan | Dry, white powder",irrelevant
 |  |  |  | ,irrelevant
Chemical Varieties | Inorganic compound,irrelevant
Anatase titanium dioxide and iron oxide coated mica platelets.,Substrate
Chemical composition | SnO2 : | ca. 2 %,irrelevant
These pigments permit paint formulators to control the texture of coating in both water- and solvent-borne systems. They also make it possible to create light shades with high-color purity and excellent coverage,irrelevant
"PACK SIZES: | 1 kg, 20 kg",irrelevant
Bulk Volume | 2.1 l/kg,irrelevant
Density | 3.3 Kg/L 27.2 lbs/gal,Density
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
BULK DENSITY: (DIN 53466) |  | 25 - 28 g/100 ml | ,Density
10095044 | Silver/Green 060 (Shifts from silver through green into purplish blue),irrelevant
5. Loss on Drying: | 0.5 % max. |  |  |  |  | ,irrelevant
SHELF LIFE: | SHELF LIFE: |  | 10 years | ,irrelevant
Density | 3.3 g/ml,Density
( DIN 53466 ) |  |  | ,Density
Density | 2.8-3.4 g / cm3 (water=1),Density
Density | 2.9-3.2 g/cm3,Density
"HEAT STABILITY: | stable up to 800 °C, non-flammable",irrelevant
pH - VALUE: | 8.0 – 11.0,pH
Bulk Density | 13.0 lbs/ft³,Density
"Aqueous suspension Conductivity | Received
RMFI
TP(SP)
<250µs/cm |  |  ",irrelevant
"pH (10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",pH
"Heavy
As | ≤5
≤30",irrelevant
Mearlin® Exterior effect pigments produce mica pearl finishes of unusual beauty for automotive and industrial coatings and other applications that require long-term weatherability.,Substrate
75 µm SIEVE ANALYSIS (clean check/particles) (internal method) | 75 µm SIEVE ANALYSIS (clean check/particles) (internal method) | ≤ 100 particles | ≤ 100 particles | ,Particle size
"HEAT STABILITY: |  | stable up to 450 °C, | non-flammable",irrelevant
"Volatiles at 105℃ | RMFI
TP(SP)
< 0.5 % |  | ",irrelevant
INTERFERENCE COLOR: | blue,irrelevant
 | Element | Spec | Result,header
"Standard:
Test property | TiO2",irrelevant
TiO2 | 32 – 42 | 13463-67-7 | 13463-67-7,irrelevant
Color: | Intermediate pearl luster to match standard. | Intermediate pearl luster to match standard. | Intermediate pearl luster to match standard.,irrelevant
Precautionary Statement | P260: Do not breathe dust. | ,irrelevant
 |  |  | ,irrelevant
Mica | Mica | 41.0 - 48.0 | 77019 | 12001-26-2,Substrate
Silane Coupler KH-560 | 1-5 | 2530-83-8 | ,irrelevant
OIL ABSORPTION: (EN ISO 787-5) |  | 65 - 75 g/100 g | ,Oil Absorption
Toxicology | Further data: The product should be handled with the care usual when dealing with chemicals.,irrelevant
pH - VALUE ( approx. value ) : | 8,pH
"FORM: | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
"pH-value (10 % aqueous slurry) | 6.0 - 9.0
ISO 787-9",pH
Hydrophobic nature | No dispersion in water | No dispersion in water | No dispersion in water | ATA - 028(per attached sheet),irrelevant
75 um SIEVE ANALYSIS (dirt clean check): | $ 100 Particles,Particle size
Dowanol® PnP Content % by Weight3 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11,irrelevant
8. Oil Absorption (g/100g) | 42 - 62 |  |  |  | ASTM D 1483-95 | ASTM D 1483-95,Oil Absorption
Se (Total) | <10,irrelevant
Loss on drying (105 °C) | ≤ 0.5 | % | ISO 787-2,irrelevant
75 µm Sieve analysis (dirt clean check) | ≤ 100 |  | MERCK,Particle size
Mica | 46-50 | 12001-26-2 | 77019,Substrate
COLOR: | COLOR: |  | red | ,irrelevant
Product Color | Crystal blue,irrelevant
Volatiles at 105℃ | < 0.5 %,irrelevant
"Manufacturer: | CQV Co., Ltd. | CQV Co., Ltd. | CQV Co., Ltd. |  |  | ",irrelevant
OIL ABSORPTION: | 45 - 55 g/100 g,Oil Absorption
Ingredients | Composition | By Weight (%) | By Weight (%) | By Weight (%) | CAS No. | EINECS,irrelevant
"Physical Form: | TiO2
Rutile",irrelevant
SiO2 | 1-3 wt% | 7631-86-9 | ,irrelevant
OIL ABSORPTION: |  | 40 - 80 g/100 g | ,Oil Absorption
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
"Particle size | 5-25μm, 92% of particles concentrate within the standard range | 5-25μm, 92% of particles concentrate within the standard range | 5-25μm, 92% of particles concentrate within the standard range",Particle size
Package | 25 kg,irrelevant
Oxen Code | JS326,irrelevant
"DENSITY: |  | 3,1 – 3,3 g/cm3 | ",Density
SnO2 | 1.0 - 5.0 | 77861 18282-10-5,irrelevant
TiO2(Rutile) | 11.0 - 20.0% | 77891 1317-80-2,irrelevant
"Particle-size distribution (80% within the range 5.0-25.0 µm) | conforms
Malvern",Particle size
Fe2O3 | 3 - 7% 77491 | 1309-37-1,irrelevant
"Mean Diameters | 5
-
25",Particle size
TiO 2 (Anatase),irrelevant
d90 | 36.0 - 45.0 | um | Malvern,Particle size
(las er diffraction) | (las er diffraction) |  |  | ,irrelevant
" | Lustre | Fine, brilliant",irrelevant
Particle Size Range: | 5-25μm | 5-25μm,Particle size
DENSITY: |  | 3.5 - 3.7 g/cm3 | ,Density
Water solubility | Max 1 | % | IS 3493 | Practically Insoluble,irrelevant
"Chemical Resistance | Resistant to diluted acids and alkalies, Non-oxidizing",irrelevant
"Date Prepared: | Rev. 2, September 1th, 2009 | Rev. 2, September 1th, 2009 | Rev. 2, September 1th, 2009 |  |  | ",irrelevant
"Density Bulk Density | 14
SH
2.9-3.2 g/cm3 18-23 g/100ml |  |  ",Density
3. Particle Size (㎛): | Mean Diameters | D10 | - | D90 | (By Malvern | Mastersizer 2000S),Particle size
• | Pearl-Glo® Bismuth Oxychloride Pigments,Substrate
"Appearance: | An off-white, free flowing powder with an intense platinum gold reflection color",irrelevant
Coil |,irrelevant
Mica | 54-61 wt% | 12003-38-2 |  ,Substrate
As with all effect pigments the amount of material used is primarily dependant upon the look that you are trying to achieve with the final part. The recommended final loading is 1% - 3%. Concentrates can be made as high as 30%. The dispersion of the pigment requires low shear to avoid fracturing of the mica substrate. Generally a single screw or non aggressive twin screw configuration is recommended. Subjecting the mica to high shear forces will reduce the luster of the final product. In some cases the effect pigment can be placed directly into the molding machine prior to final part production skipping the extrusion process.,Substrate
90 | :unselected:,irrelevant
Chemical resistance | Acid and Alkali resistant | Acid and Alkali resistant,irrelevant
WATER SOLUBILITY: |  | practically insoluble | ,irrelevant
pH | 9 – 11,pH
 |  |  | O ECKART Effect Pigments,irrelevant
TiO2 | 20-28 wt% | 13463-67-7 | 77891 ,irrelevant
"HEAT STABILITY: | stable up to 800 °C, non-flammable",irrelevant
7. Density (g/cm3 ) | 2.6 - 2.9 |  |  |  |  |  | ,Density
Density in g/cm3 (approx.) | 3.9,Density
Bulk Density | 19-24 g/100ml |  | ,Density
"DENSITY: | 3.6
4.0 g/cm³",Density
pH: | 5.0 - 10.0,pH
(EN ISO 787-10),Density
(Sn/Sb)O2 | 5 - 12 | 77865 | 68187-54-2,irrelevant
"HEAT STABILITY: |  | stable up to 230°C, non-flammable | stable up to 230°C, non-flammable",irrelevant
(laser diffraction) | (> 80% of particles within range),Particle size
Loss on drying |  | 105 ℃ | < 0.5 | wt % | ISO 787-2,irrelevant
pH | 7.0 – 11.0,pH
"FORM: | dry, free-flowing powder",irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder",irrelevant
(EN ISO 787-9),stray
Particle | 10-60μm,Particle size
Mica | 32 - 43 | 77019 | 12001-26-2,Substrate
(ppm): Heavy metal | Pb | <100 | <100,irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder",irrelevant
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
"Package | 25 kg | Solubility
2009 | Not soluble in water or solvent",irrelevant
Chemical Nature | Rutile TiO2 and Fe2O3 coated mica flakes; additional CFS treatment,Substrate
Type | FWD225 | Chemical | Inorganic compound,irrelevant
TiO2 ( Rutile ) | 10 - 20 | 77891 | 1317-80-2,irrelevant
 |  |  | ,irrelevant
(EN ISO 787-10) |  |  | ,Density
Tin Oxide | < 1 | 18282‐10‐5 | 242‐159‐0,irrelevant
Colour | Silver |,irrelevant
"T STABILITY: |  | stable up to 200°C, non-flammable | stable up to 200°C, non-flammable",irrelevant
Appearance | Dry powder,irrelevant
Content (%) | TiO2 | 33.0 - 39.0 | 33.0 - 39.0 | 33.0 - 39.0,irrelevant
Heavy metals content in (ppm): | Arsenic | <100 | ICP-AES,irrelevant
10. Trace Elements: | Lead (Pb) |  |  |  |  | 10 ppm max. | IEC 62321,irrelevant
Loss on Drying(105℃): | 0.5 % max.,irrelevant
BULK DENSITY: |  | 30 - 34 g/100 ml | ,Density
( EN ISO 787-5 ) |  |  | ,Oil Absorption
HS - NO.: |  | 3206 1900 |  | ,irrelevant
Conductance |  |  | ≤300 | µs/cm | ISO 787-14,irrelevant
" | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314 | 144, Seongjung-Ro, Jincheon-Eup, Jincheon-Gun, Chungbuk-Do, Korea Tel. 82-43-531-2500, Fax. 82-43-536-0314",irrelevant
Tone | To match standard,irrelevant
 | Form | Free flowing powder,irrelevant
4. pH: | 7.0 - 11.0 | 7.0 - 11.0 |  |  | (10% Aqueous Suspension) | (10% Aqueous Suspension),pH
Loss on Drying(105℃): | 0.5 % max. | GB 5211.3-85,irrelevant
9. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) |  | 5 ppm max. | ,irrelevant
size | 2-15μm,stray
SnO2 | 0 - 1 | 77861 | 18282-10-5 | 18282-10-5,irrelevant
LOSS ON DRYING (105ºC): | ≤ 0.5 %,irrelevant
3 |  | D10 | 12-15,Particle size
Mica | 56 - 61 | 77019 | 12001-26-2,Substrate
D10 | 12.0 – 20.0,Particle size
Water | 5,irrelevant
"Density | 2.8-3.1 g/cm3
SH |  |  ",Density
4. pH: | 7.0 - 11.0 |  |  |  |  | (10% Aqueous | Suspension),pH
( EN ISO 787-5 ) |  |  | ,Oil Absorption
D10 |  | 7.0 - 12.0 um | ,Particle size
scattering measurement.,irrelevant
"Aqueous suspension PH value Particle size | 6～9 10-100 µ m, 92% of particles concentrate within the standard range |  | ",Particle size
Bulk Volume | 5.81 l/kg,irrelevant
Volatiles at 105℃ | < 0.5 % |  | ,irrelevant
Particle size | 5-25μm,Particle size
Al2O3 | 49 – 66 | 1344-28-1 | 1344-28-1,irrelevant
BULK DENSITY: | 22 - 26 g/100 ml,Density
Chemical Varieties | Inorganic compound,irrelevant
Bulk Volume | 4.2 l/kg,irrelevant
Loss on Drying: | 0.5 % max.,irrelevant
"FORM: | dry,
powder
(laser diffraction measurement: Malvern)
(laser diffraction measurement: Malvern)",irrelevant
8. Oil Absorption (g/100g) | 66 - 86 |  |  |  |  |  | ,Oil Absorption
Type | FWD 217,irrelevant
Loss on drying | 105 ℃ | 105 ℃ | 105 ℃ | ≤0.5 | wt % | ISO 787-2,irrelevant
TiO2 | 50.0 %,irrelevant
 |  |  |  | ,irrelevant
Mica | 30-40 | 12001-26-2 | 77019,Substrate
"1. Appearance: | Sparkle Silver White, Free-flowing Powder",irrelevant
COLOR: | COLOR: |  | blue | ,irrelevant
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
Particle size range | 10-60 microns (minimum of 85% particles),Particle size
Mica | 46.4 - 53.4% 77019 12001-26-2 | 46.4 - 53.4% 77019 12001-26-2,Substrate
"material description | Pearlescent pigment based on artificial mica
Pearlescent Luster Effect Earth Tone Copper",irrelevant
Specific Gravity: | 2.47,Density
Trade Name: | Reflex Micro Blue R-780M | Reflex Micro Blue R-780M | Reflex Micro Blue R-780M | Reflex Micro Blue R-780M |  | ,irrelevant
"Index-No. | 77891
77019",irrelevant
BULK DENSITY: |  | 26 - 28 g/100 ml | ,Density
